Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20
Sean Bucy,SEA,17.366012703928952,3,62,23,39,0.37,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Jupiter Rising,,,,CC2 / Go Flex Yourself,,,,,,,,,,,,ECC1 / MilwaukSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.808297435985455,10.808297435985455,10.808297435985455,10.808297435985455,15.629393066786857,15.629393066786857,15.629393066786857,15.629393066786857,15.629393066786857,15.629393066786857,15.629393066786857,15.629393066786857,15.629393066786857,15.629393066786857,15.629393066786857,15.629393066786857,17.366012703928952,17.366012703928952,17.366012703928952,17.366012703928952,17.366012703928952,17.366012703928952,17.366012703928952,17.366012703928952
Sean Creel,DC,4.589821390830863,2,25,3,22,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,,,,,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.032120673872736,3.032120673872736,3.032120673872736,3.032120673872736,3.032120673872736,3.032120673872736,3.032120673872736,3.032120673872736,3.032120673872736,3.032120673872736,3.032120673872736,4.589821390830863,4.589821390830863,4.589821390830863,4.589821390830863,4.589821390830863,4.589821390830863,4.589821390830863
Sean Kelly,SF,28.58888959529773,6,163,96,67,0.59,,,BB1 / Cobra Kawaii,GDC2 / Cloud 9 Gaming,,,,BB2 / Blouses,,,,GDC3 / Mahalo,,,,Coro18s / MAMA,,,,,,,,,,,,,,,GDC4 / Bay Area Rapid Tappers,,,,,,,,,,,,,,,,,,,16.449516860802717,19.946197758915773,19.946197758915773,19.946197758915773,19.946197758915773,23.759363430515883,23.759363430515883,23.759363430515883,23.759363430515883,27.146471015750024,27.146471015750024,27.146471015750024,27.146471015750024,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,26.844601074036895,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773,28.58888959529773
Sean Park,NY,-2.557145393241324,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324,-2.557145393241324
Sean Sumo,SF,8.00207968690847,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00207968690847,8.00207968690847,8.00207968690847,8.00207968690847,8.00207968690847
Sean White,MPLS,-3.5015607480951374,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5015607480951374,-3.5015607480951374,-3.5015607480951374,-3.5015607480951374,-3.5015607480951374,-3.5015607480951374,-3.5015607480951374,-3.5015607480951374,-3.5015607480951374
Sebastian,SFL,15.662480605725769,1,38,22,16,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Where’s Will?!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769,15.662480605725769
Sebastian Alzate,SFL,7.756809866850627,1,21,8,13,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627,7.756809866850627
Sebastian Clavero,SFL,15.435048135167609,5,118,44,74,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Live Laugh Love,KQC3 / WE BEE SWARMIN’ FOR YA,,,,,,,KQ30 / ALL FOUR ONE,,,,,BB4 / Fresh,,WH2 / Pablo Escargot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.599769699370722,10.18353238926369,10.18353238926369,10.18353238926369,10.18353238926369,10.18353238926369,10.18353238926369,10.18353238926369,12.237302263508544,12.237302263508544,12.237302263508544,12.237302263508544,12.237302263508544,13.994224615392177,13.994224615392177,15.435048135167609,15.435048135167609,15.435048135167609,15.435048135167609
Sebastian Joseph,BMOR,10.668833821881023,6,110,33,77,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / Stinger Bell,,,KQC3 / TEAM NAME,,,,Coro19 / Berry Thicc,,,KQ30 / Stinger Bell,,,,BBrawl4 / This Gate Was Made For Me,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10620854796054857,0.10620854796054857,0.10620854796054857,1.5018096366027223,1.5018096366027223,1.5018096366027223,1.5018096366027223,5.787239041073457,5.787239041073457,5.787239041073457,4.924788018452263,4.924788018452263,4.924788018452263,4.924788018452263,10.884696630273956,10.668833821881023,10.668833821881023,10.668833821881023,10.668833821881023,10.668833821881023,10.668833821881023
Seth,CHI,13.152207167008285,1,19,11,8,0.58,GDC1 / SPORTS (CHI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285
Seth Parsons,KC,-2.6380724087919667,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667,-2.6380724087919667
Sey,SEA,4.177891237346092,1,24,3,21,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.177891237346092,4.177891237346092,4.177891237346092,4.177891237346092,4.177891237346092,4.177891237346092,4.177891237346092,4.177891237346092
Shawen Jenkins,CBUS,8.05185711214296,2,35,11,24,0.31,,,,,,,,,,WC1 / Pigeon Rats,,,,,,,,,,,,,,,,,WC2 / Free Agents Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,11.18769796420855,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296,8.05185711214296
Shawn Dalton,CHI,14.426698223220773,3,53,25,28,0.47,,KQXV / Murder Nerds,BB1 / Bumbolo,,,KQXX / Freddie Mercury's Wet Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6554013841323,12.99000701176378,12.99000701176378,12.99000701176378,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773,14.426698223220773
Shawn Masog,MPLS,17.619588471708372,1,45,16,29,0.36,,,,,,,,BB2 / #Toxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372,17.619588471708372
Shawn Matthew,MPLS,12.434537185881148,2,39,23,16,0.59,,,,,,,,,,,,,,,,,,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,,,,,,,,MGF2 / Something Something Toxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,9.90560274986586,12.434537185881148,12.434537185881148,12.434537185881148,12.434537185881148,12.434537185881148,12.434537185881148,12.434537185881148,12.434537185881148,12.434537185881148
Shawn Vergara,SF,1.8193092636707,1,9,3,6,0.33,GDC1 / OPS (Founders),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707
Shea Flaherty,PDX,18.669576815088377,8,137,67,70,0.49,GDC1 / Panic at the Frisco (PDX),,BB1 / PNWXSW,GDC2 / Whiskey Stick,Coro17s / Queen Eggs & Fam,,Camp17 / Ben Centerfolds Five,,,,,,,,,,,,,MCS_KC / Cardi Bee: Honey Moves,,HH1 / Bread Bowl,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,,,,,,,10.58687573577955,10.58687573577955,18.215571201174562,16.198015992839814,17.080647938291936,17.080647938291936,16.83114383354561,16.83114383354561,16.83114383354561,16.83114383354561,16.83114383354561,16.83114383354561,16.83114383354561,16.83114383354561,16.83114383354561,16.83114383354561,16.83114383354561,16.83114383354561,16.83114383354561,16.407041208952055,16.407041208952055,16.89756165037907,16.89756165037907,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377,18.669576815088377
Shelby Marie,MPLS,8.35187710130338,2,25,8,17,0.32,,,,,,,,,,,,,,,,,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,,,,,,MGF2 / Refried Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,-5.75549628565005,8.35187710130338,8.35187710130338,8.35187710130338,8.35187710130338,8.35187710130338,8.35187710130338,8.35187710130338,8.35187710130338,8.35187710130338
Shelby Renee Nuncio,MPLS,2.5695793167043615,6,104,10,94,0.10,,,,,,,,BB2 / Comfbee Cozbee,,,,,,MCS-MPLS / Don't Worry,,,,,KQXXV / God Slay the Queen,,MGF1 / the Bee-52’s,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,,,,,,,BB4 / PIZZA,,,,,,,,,,,,,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,-1.5395687455362754,-1.5395687455362754,-1.5395687455362754,-1.5395687455362754,-1.5395687455362754,-0.8756004275205331,-0.8756004275205331,2.2996289953176525,2.2996289953176525,2.2996289953176525,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.2306772094307927,2.5695793167043615,2.5695793167043615,2.5695793167043615,2.5695793167043615,2.5695793167043615,2.5695793167043615
Show Me Your Boops 4,,2.438928356317305,1,19,3,16,0.16,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305
Show Me Your Boops 5,,2.438928356317305,1,19,3,16,0.16,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305,2.438928356317305
Shy Ruparel,NY,-2.0946368522441183,1,6,0,6,0.00,,,,,Coro17s / Live Free or Dive Hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183,-2.0946368522441183
Siddarth Govindan,NY,1.7413644602986231,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231,1.7413644602986231
Soleo Evans,EUG,-5.04886668908016,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016,-5.04886668908016
Some Dude,MPLS,19.491846709528822,1,20,11,9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / DASH OF SHASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.491846709528822,19.491846709528822,19.491846709528822,19.491846709528822,19.491846709528822,19.491846709528822,19.491846709528822,19.491846709528822,19.491846709528822,19.491846709528822,19.491846709528822,19.491846709528822,19.491846709528822
Spencer Burton,CHI,26.77999818460391,3,106,68,38,0.64,,,BB1 / Manic Pixie Stream Girls,,,,,BB2 / My Wife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / A Good Sussparilla,,,,,,,,16.084182148400313,16.084182148400313,16.084182148400313,16.084182148400313,16.084182148400313,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.348255706546773,26.77999818460391,26.77999818460391,26.77999818460391,26.77999818460391,26.77999818460391,26.77999818460391
Spencer Kern,CIN,17.764681058858802,7,157,70,87,0.45,,KQXV / Queenceneara,,,,KQXX / Ding Dong Football,,,,,,,,,,,MCS-CHI / quietly yeeshes,,,,,,MCS-CBUS / Shadow Scene,BB3 / Because I Got Hive,,,,,,KQC3 / Shadow Scene,,,,,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,,,,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,9.42757702630609,9.42757702630609,9.42757702630609,9.42757702630609,9.42757702630609,9.42757702630609,9.42757702630609,9.42757702630609,9.42757702630609,9.42757702630609,9.42757702630609,13.012914868030954,13.012914868030954,13.012914868030954,13.012914868030954,13.012914868030954,13.012914868030954,14.951802678213205,15.242770588416974,15.242770588416974,15.242770588416974,15.242770588416974,15.242770588416974,15.242770588416974,15.972677168228405,15.972677168228405,15.972677168228405,15.972677168228405,15.972677168228405,15.972677168228405,15.972677168228405,15.972677168228405,15.972677168228405,15.972677168228405,15.972677168228405,15.972677168228405,17.764681058858802,17.764681058858802,17.764681058858802,17.764681058858802,17.764681058858802,17.764681058858802
Spens,ATX,7.868350199329772,1,21,7,14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS2 / A Life Without CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.868350199329772,7.868350199329772,7.868350199329772,7.868350199329772,7.868350199329772,7.868350199329772,7.868350199329772,7.868350199329772,7.868350199329772,7.868350199329772,7.868350199329772,7.868350199329772
