Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Raven Bagy,NY,26.355910702747586,9,126,60,66,0.48,,,,,Coro17s / Team Break,KQXX / Blood HoNYC,,,Coro17f / Sacks Fifth Avenue,WC1 / Team Broken,,KQC2 / Snailbait,GDC3 / Double or Nothing,BnB2 / Homecoming,,,Coro18s / Grizzly Bees,,,,,,,,BB3 / East Coast Snailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.779846537374732,20.38309158702329,20.38309158702329,20.38309158702329,23.307613368929083,21.8669911094794,21.8669911094794,22.433266666752683,20.889496475428665,25.833292022574867,25.833292022574867,25.833292022574867,25.74544976290723,25.74544976290723,25.74544976290723,25.74544976290723,25.74544976290723,25.74544976290723,25.74544976290723,25.74544976290723,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586,26.355910702747586
Ray Wang,PHX,4.894166932831524,3,48,9,39,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / SMUT COFFEE,,,,,,,,,,,Camp19 / Toshi,,,,,,,,,CC3 / Daddy Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-2.555090385885137,-0.640701971816096,-0.640701971816096,-0.640701971816096,-0.640701971816096,-0.640701971816096,-0.640701971816096,-0.640701971816096,-0.640701971816096,-0.640701971816096,4.894166932831524,4.894166932831524,4.894166932831524,4.894166932831524
Raymond Ybarra,PDX,17.16448922574623,1,29,11,18,0.38,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Bourgeois Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623,17.16448922574623
Rebecca Reisner,SF,20.472577587746322,1,31,14,17,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GDCV / Violent J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.472577587746322
Rebekah James,MTWN,-5.562864148183211,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / ManBearSnail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211,-5.562864148183211
Reed Silverstein,SF,25.873730459924563,5,121,72,49,0.60,,,BB1 / Golden Hate Warriors,,,,,BB2 / 大Trouble小Castro,,,CC1 / Punxsutawney Trill,,GDC3 / T.E.A.M.,,,CBM2018 / We’re Here For The Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.861338541146582,9.861338541146582,9.861338541146582,9.861338541146582,9.861338541146582,18.58945829131778,18.58945829131778,18.58945829131778,21.25425979456486,21.25425979456486,24.995463636412506,24.995463636412506,24.995463636412506,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563,25.873730459924563
Regan F,SEA,-4.663355132477848,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / fast and loose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848
Reinaldo McNally,NY,21.34057683932759,10,229,133,96,0.58,,,BB1 / The Rent is Too Damn Hive,,Coro17s / Team Break,,,BB2 / The Rent is Too Damn Hive,Coro17f / God Ray,,,KQC2 / Beehemoth,,,,,Coro18s / Oh the Bliss,,,KQXXV / Team Break,,,,,BB3 / Rice 'n Bees,,,,,,KQC3 / Law & Order,,,,Coro19 / The Bears 🐻,,,,,,,,,,,,,,,,,,,,8.895995638922052,8.895995638922052,13.489123761651394,13.489123761651394,13.489123761651394,18.06642338200207,18.58079957509144,18.58079957509144,18.58079957509144,18.612483884485755,18.612483884485755,18.612483884485755,18.612483884485755,18.612483884485755,20.00486594631396,20.00486594631396,20.00486594631396,18.94421270772289,18.94421270772289,18.94421270772289,18.94421270772289,18.94421270772289,19.196848155800858,19.196848155800858,19.196848155800858,19.196848155800858,19.196848155800858,19.196848155800858,19.611060201301346,19.611060201301346,19.611060201301346,19.611060201301346,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759,21.34057683932759
Richard Chan,NY,27.31824773309725,13,330,198,132,0.60,,KQXV / Anaphylaxis,BB1 / Beerlung,GDC2 / Full Snail University,Coro17s / billywitchdoctor@gmail.com,KQXX / Pigeon Rats,,BB2 / Pigeon Rats,Coro17f / Pigeon Rats,,,KQC2 / A Pigeon Named Sam,,,,,Coro18s / Pigeon Rats,,,KQXXV / Pigeon Rats,,,,,BB3 / Pigeon Rats,,,,,,,,,,Coro19 / billywitchrat.rip,,,,,,,,,,BB4 / grandpa-billy.rake,,,,,,,,,19.454243624358693,22.20813075576826,22.06184183541597,21.814059895741565,23.898976709546442,23.898976709546442,23.856358147650504,22.107969438100845,22.107969438100845,22.107969438100845,23.471771516345942,23.471771516345942,23.471771516345942,23.471771516345942,23.471771516345942,24.39776882432785,24.39776882432785,24.39776882432785,25.239752609313214,25.239752609313214,25.239752609313214,25.239752609313214,25.239752609313214,27.09835154796009,27.09835154796009,27.09835154796009,27.09835154796009,27.09835154796009,27.09835154796009,27.09835154796009,27.09835154796009,27.09835154796009,27.09835154796009,26.547496393411862,26.547496393411862,26.547496393411862,26.547496393411862,26.547496393411862,26.547496393411862,26.547496393411862,26.547496393411862,26.547496393411862,26.547496393411862,27.31824773309725,27.31824773309725,27.31824773309725,27.31824773309725,27.31824773309725,27.31824773309725,27.31824773309725,27.31824773309725
Richard E. Ochoa,ATX,27.88055455085582,1,34,26,8,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC3 / 🔥🗺🚫🔪💀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88055455085582,27.88055455085582,27.88055455085582,27.88055455085582,27.88055455085582
Richard Ochoa,ATX,8.484528684692144,3,66,16,50,0.24,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Dayzed and Confused,,,,,,,,,,,,SS2 / DRACK ATTACK!!!,,,,,,,,,,,,,,KQC4 / Ferda Beepublic,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6282447276202809,-0.6282447276202809,-0.6282447276202809,-0.6282447276202809,-0.6282447276202809,-0.6282447276202809,-0.6282447276202809,-0.6282447276202809,-0.6282447276202809,-0.6282447276202809,-0.6282447276202809,-0.6282447276202809,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,6.820070304985389,8.484528684692144,8.484528684692144
Richard T,SEA,4.380694442387146,3,74,21,53,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / fast and loose,,,,,,,CC3 / ELF Poison Wizard,,,GDCV / Freeattle Frees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-4.663355132477848,-0.0782421511000333,-0.0782421511000333,-0.0782421511000333,4.380694442387146
Richard Van,SFL,19.850532875761818,6,143,64,79,0.45,,,,,,,,,,,,,,,,,,,,,,,HH1 / Glitch,,BB3 / Ginyu Force,,,,,QGW19 / ¡mucha lucha!,,,,,Coro19 / Wannabees,,,,,,,,,,BB4 / Arguably,,,,,QGW20 / Arguably,,,,,,,,,,,,,,,,,,,,,,,,,6.867825644646709,6.867825644646709,9.964619411592196,9.964619411592196,9.964619411592196,9.964619411592196,9.964619411592196,14.098162618777307,14.098162618777307,14.098162618777307,14.098162618777307,14.098162618777307,14.602983356627076,14.602983356627076,14.602983356627076,14.602983356627076,14.602983356627076,14.602983356627076,14.602983356627076,14.602983356627076,14.602983356627076,14.602983356627076,16.767253788770972,16.767253788770972,16.767253788770972,16.767253788770972,16.767253788770972,19.850532875761818,19.850532875761818,19.850532875761818
Rick,MKE,4.515138116841804,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF19 / booty rubbin' hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804,4.515138116841804
Rick Rushing,CHA,10.0009523092926,6,113,34,79,0.30,,,,,,,,,,,,,,BnB2 / Beevis & ButtQueen,,,,,,,,,,MCS-CBUS / Team BuzzGals,,CHA_HT / Purple Reign,,,,,,,BnB3 / Dregs of the Apiary,,,,,,,,,,,,BB4 / Friendly Flyers,,,,,,KQC4 / ChattaNati Kush,,,,,,,,,,,,,,,3.917366621327968,3.917366621327968,3.917366621327968,3.917366621327968,3.917366621327968,3.917366621327968,3.917366621327968,3.917366621327968,3.917366621327968,3.917366621327968,5.157318551619937,5.157318551619937,3.661807219079197,3.661807219079197,3.661807219079197,3.661807219079197,3.661807219079197,3.661807219079197,3.661807219079197,3.248560763194668,3.248560763194668,3.248560763194668,3.248560763194668,3.248560763194668,3.248560763194668,3.248560763194668,3.248560763194668,3.248560763194668,3.248560763194668,3.248560763194668,3.248560763194668,5.59014940689381,5.59014940689381,5.59014940689381,5.59014940689381,5.59014940689381,5.59014940689381,10.0009523092926,10.0009523092926
Rik Oclon,PHX,15.509565754570744,2,44,16,28,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HH2 / You, Me, and Rick James",,,CC3 / Daddy Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88234004503461,9.88234004503461,9.88234004503461,15.509565754570744,15.509565754570744,15.509565754570744,15.509565754570744
Rishi Khullar,CHI,30.2611237474715,9,272,184,88,0.68,,KQXV / Tap Water Braised Cabbage,,,,KQXX / Extra Pesto,,BB2 / My Wife,Coro17f / Flying Solo,,,KQC2 / Missed Connections,,,,,,MCS-CHI / quietly yeeshes,,KQXXV / Yeesh,,,,,BB3 / MINDFREAK,,,,,,,,,,,,,KQ30 / Uh,,,,,,,,,,,,,,,,13.857455020940897,13.857455020940897,13.857455020940897,13.857455020940897,16.777563911962766,16.777563911962766,24.985320138078613,28.8877013371241,28.8877013371241,28.8877013371241,28.447315348342052,28.447315348342052,28.447315348342052,28.447315348342052,28.447315348342052,28.447315348342052,28.88984581425241,28.88984581425241,30.08955880451615,30.08955880451615,30.08955880451615,30.08955880451615,30.08955880451615,30.252990221611466,30.252990221611466,30.252990221611466,30.252990221611466,30.252990221611466,30.252990221611466,30.252990221611466,30.252990221611466,30.252990221611466,30.252990221611466,30.252990221611466,30.252990221611466,30.252990221611466,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715,30.2611237474715
Rishi Sumo,SF,8.667463104035221,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.667463104035221,8.667463104035221,8.667463104035221,8.667463104035221,8.667463104035221,8.667463104035221,8.667463104035221
Ro Kidd,KC,17.364688140844855,4,70,34,36,0.49,,,BB1 / Blood Honey,,,,,BB2 / Blood Honey,,,,,,BnB2 / blackmapmusic.com,,,,,,,MCS_KC / Cardi Bee: Honey Moves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.064655136734912,12.064655136734912,12.064655136734912,12.064655136734912,12.064655136734912,18.39077534072454,18.39077534072454,18.39077534072454,18.39077534072454,18.39077534072454,18.39077534072454,17.915574570960548,17.915574570960548,17.915574570960548,17.915574570960548,17.915574570960548,17.915574570960548,17.915574570960548,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855,17.364688140844855
Rob Hornstra,CHI,9.257795799404784,4,62,13,49,0.21,,,,,,KQXX / Rob's Slobs,,BB2 / 4 Queens 1 Peen,,WC1 / Team Broken,,,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08211502496191869,0.08211502496191869,12.088134220541331,12.088134220541331,10.158006561499448,10.158006561499448,10.158006561499448,10.158006561499448,10.158006561499448,10.158006561499448,10.158006561499448,10.158006561499448,10.158006561499448,10.158006561499448,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784,9.257795799404784
Rob Neuhaus,NYC,29.75432978054724,20,606,441,165,0.73,,,,,Coro17s / Friday I'm in Glove,"KQXX / Tryhards, Transplants and Trolls",,BB2 / Sam'd It,Coro17f / Team Break,WC1 / Team Break,,KQC2 / Team Break,,,,,Coro18s / Team Break,,,KQXXV / Team Break,,,,,BB3 / Some Side Cab Scrubs,CHA_HT / Fans of John K,,,,QGW19 / A Stinch In Time,KQC3 / Princes Among Boys,,,,Coro19 / KOЯN NATION,,"SS2 / ""Beat Us, You Wont""",KQ30 / Chum Bucket,,,MGF2 / Super S H A S H Bros.,,BBrawl4 / Some Side Cab Scrubs,,BB4 / oh no,,,,,QGW20 / Tajin,,GDCV / War Bees,,,,,22.793822659862606,22.80528827576549,22.80528827576549,28.690379936836838,28.651259837196065,31.169499271907892,31.169499271907892,32.189391079100645,32.189391079100645,32.189391079100645,32.189391079100645,32.189391079100645,32.83627283798404,32.83627283798404,32.83627283798404,31.94115527888234,31.94115527888234,31.94115527888234,31.94115527888234,31.94115527888234,33.47367383748982,32.83000827528287,32.83000827528287,32.83000827528287,32.83000827528287,31.935499795940785,30.858242931488764,30.858242931488764,30.858242931488764,30.858242931488764,30.610318128426513,30.610318128426513,31.025369262685533,30.859063148662717,30.859063148662717,30.859063148662717,30.54664558368496,30.54664558368496,30.32279801257491,30.32279801257491,30.216848995388208,30.216848995388208,30.216848995388208,30.216848995388208,30.216848995388208,30.068878088712108,30.068878088712108,29.75432978054724
Rob Schley,CLT,7.282992112262589,1,22,13,9,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / U.S.S. Bumble Bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589,7.282992112262589
Robert Arguell,PHX,-5.758849528044463,1,14,0,14,0.00,,,,,,,,,,,CC1 / Hey This Looks Fun!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463,-5.758849528044463
Robert Balousek,NY,-3.267051157871826,1,6,0,6,0.00,,,,,,,,,,,,,,,,,Coro18s / The Hives Have Eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826,-3.267051157871826
Robert Fishkin,,-2.3618510431124378,1,6,0,6,0.00,,,,,,,,,,,,KQC2 / EscargObi-Wan Kenobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378,-2.3618510431124378
