Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Seth,CHI,13.152207167008285,1,19,11,8,0.58,GDC1 / SPORTS (CHI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285,13.152207167008285
Seth Parsons,KC,-2.6422659294542044,1,6,0,6,0.00,,,,,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044,-2.6422659294542044
Sey,SEA,4.726067330325165,1,24,3,21,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.726067330325165,4.726067330325165,4.726067330325165,4.726067330325165,4.726067330325165,4.726067330325165
Shawn,CHI,12.299232938020289,2,36,19,17,0.53,,KQXV / Murder Nerds,,,,KQXX / Freddie Mercury's Wet Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6554013841323,9.6554013841323,9.6554013841323,9.6554013841323,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289,12.299232938020289
Shawn Dalton,CHI,8.239836337713715,1,17,6,11,0.35,,,BB1 / Bumbolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715,8.239836337713715
Shawn Masog,MPLS,17.675759672829873,1,45,16,29,0.36,,,,,,,,BB2 / #Toxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873,17.675759672829873
Shawn Matthew,MPLS,14.234802705524638,2,39,23,16,0.59,,,,,,,,,,,,,,,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,,,,,MGF2 / Something Something Toxic,,,,,,,,,,,,,,,,,,,,,,,,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,9.318775860559764,14.234802705524638,14.234802705524638,14.234802705524638,14.234802705524638,14.234802705524638,14.234802705524638,14.234802705524638
Shawn Vergara,SF,1.8193092636707,1,9,3,6,0.33,GDC1 / OPS (Founders),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707,1.8193092636707
Shea Flaherty,PDX,19.730228566238907,8,137,67,70,0.49,GDC1 / Panic at the Frisco (PDX),,BB1 / PNWXSW,GDC2 / Whiskey Stick,Coro17s / Queen Eggs & Fam,,Camp17 / Ben Centerfolds Five,,,,,,,,,,MCS_KC / Cardi Bee: Honey Moves,,HH1 / Bread Bowl,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,,10.58687573577955,10.58687573577955,18.988571930877228,17.4472706202357,18.143046370286246,18.143046370286246,17.972625194848398,17.972625194848398,17.972625194848398,17.972625194848398,17.972625194848398,17.972625194848398,17.972625194848398,17.972625194848398,17.972625194848398,17.972625194848398,17.544132500068137,17.544132500068137,17.943109942464783,17.943109942464783,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907,19.730228566238907
Shelby Marie,MPLS,8.120280573617825,2,25,8,17,0.32,,,,,,,,,,,,,,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,,,MGF2 / Refried Bees,,,,,,,,,,,,,,,,,,,,,,,,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,-5.66260305240262,8.120280573617825,8.120280573617825,8.120280573617825,8.120280573617825,8.120280573617825,8.120280573617825,8.120280573617825
Shelby Renee,MPLS,0.6125495444185685,5,86,9,77,0.10,,,,,,,,,,,,,MCS-MPLS / Don't Worry,,,KQXXV / God Slay the Queen,,MGF1 / the Bee-52’s,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,,,,BB4 / PIZZA,,,,,,,,,,,,,,,,-4.650056989035015,-4.650056989035015,-4.650056989035015,-2.9436755666179373,-2.9436755666179373,1.4258760857733819,1.4258760857733819,1.4258760857733819,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.005982154733084499,0.6125495444185685,0.6125495444185685,0.6125495444185685,0.6125495444185685
Shelby Renee Nuncio,MPLS,0.6778921573043846,1,18,1,17,0.06,,,,,,,,BB2 / Comfbee Cozbee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846
Show Me Your Boops 4,,2.705107882515005,1,19,3,16,0.16,,,,,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005
Show Me Your Boops 5,,2.705107882515005,1,19,3,16,0.16,,,,,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005,2.705107882515005
Showtime (Michael F),SFL,19.444467427322348,1,26,15,11,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Arguably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.444467427322348
Shy Ruparel,NY,-2.255905364682903,1,6,0,6,0.00,,,,,Coro17s / Live Free or Dive Hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903,-2.255905364682903
Siddarth Govindan,NY,1.784100057140165,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165
Soleo Evans,EUG,-5.016462780232764,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764
Some Dude,MPLS,18.34838921407902,1,20,11,9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / DASH OF SHASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34838921407902,18.34838921407902,18.34838921407902,18.34838921407902,18.34838921407902,18.34838921407902,18.34838921407902,18.34838921407902,18.34838921407902,18.34838921407902
Spencer Burton,CHI,26.56945876966447,3,106,68,38,0.64,,,BB1 / Manic Pixie Stream Girls,,,,,BB2 / My Wife,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / A Good Sussparilla,,,,,,16.27636489358261,16.27636489358261,16.27636489358261,16.27636489358261,16.27636489358261,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.317651424698226,26.56945876966447,26.56945876966447,26.56945876966447,26.56945876966447
Spencer Kern,CIN,15.120943224782064,7,157,70,87,0.45,,KQXV / Queenceneara,,,,KQXX / Ding Dong Football,,,,,,,,,MCS-CHI / quietly yeeshes,,,,,MCS-CBUS / Shadow Scene,BB3 / Because I Got Hive,,,,KQC3 / Shadow Scene,,,,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,,1.6783886793351392,1.6783886793351392,1.6783886793351392,1.6783886793351392,9.109434747217929,9.109434747217929,9.109434747217929,9.109434747217929,9.109434747217929,9.109434747217929,9.109434747217929,9.109434747217929,9.109434747217929,11.988703030249619,11.988703030249619,11.988703030249619,11.988703030249619,11.988703030249619,13.434121980343182,13.725266510471158,13.725266510471158,13.725266510471158,13.725266510471158,14.668961401410591,14.668961401410591,14.668961401410591,14.668961401410591,14.668961401410591,14.668961401410591,14.668961401410591,14.668961401410591,14.668961401410591,14.668961401410591,14.668961401410591,15.120943224782064,15.120943224782064,15.120943224782064,15.120943224782064
Stefen Showers,MAD,16.85998056936198,3,73,29,44,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Beesus Snackrificed for our Wins,,,,,MGF2 / Tim Curry & The Mystery of Cheese Pizza,,,BB4 / Some Like It Honk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24684926954310882,0.24684926954310882,0.24684926954310882,0.24684926954310882,0.24684926954310882,7.186411763451623,7.186411763451623,7.186411763451623,16.85998056936198,16.85998056936198,16.85998056936198,16.85998056936198
Stehpi Castillo,CHI,13.463748170682816,1,24,13,11,0.54,,,"BB1 / Warriors, Come Out and Play",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816,13.463748170682816
Stephen Fehrman,LA,-1.8670799717065485,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,HH1 / No Money No Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485,-1.8670799717065485
Stephen G,LA,7.299544419682011,2,33,11,22,0.33,,,,,,,,,,,,,,,,,,,HH1 / Las Abejas de Los Angeles,,,,,,,,,,,,,,,,,,,CC3 / Blue-Eyes White Privilege,,,,,,,,,,,,,,,,,,,,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,4.368980329568423,7.299544419682011,7.299544419682011
Stephen Kahlke,ATX,8.228662546923802,1,18,6,12,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Some Free Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802
Stephen Novenstern,NY,15.000034613210891,5,84,32,52,0.38,,,BB1 / Beediocre,,Coro17s / Beediocre,,,BB2 / Constingliere,Coro17f / Constingliere,,,,,,,,,,,,BB3 / BeeDeeOhNo,,,,,,,,,,,,,,,,,,,,,10.927338159924746,10.927338159924746,9.984236094466688,9.984236094466688,9.984236094466688,11.262505511782159,15.315686103665946,15.315686103665946,15.315686103665946,15.315686103665946,15.315686103665946,15.315686103665946,15.315686103665946,15.315686103665946,15.315686103665946,15.315686103665946,15.315686103665946,15.315686103665946,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891,15.000034613210891
Stephen Renfroe,DFW,3.095516558068292,1,28,4,24,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Beemeditated Murder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.095516558068292,3.095516558068292,3.095516558068292,3.095516558068292
Stephi Castillo,CHI,21.9390991314101,17,406,266,140,0.66,,"KQXV / It's Fine, Fernet About It",,,Coro17s / Tough as Snails,KQXX / Z,,,,,,BnB2 / Bonus Dab,,Coro18s / Bonus Nap,MCS-CHI / Los We’re Up!,KQXXV / Bonus 👸,MCS_KC / Bonus Wrap,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,CHA_HT / BONHSℲ,,QGW19 / Bonus Salt,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,,,KQ30 / Bonus Salt Queen,,,,,BB4 / chicken nuggets,,,,,2.3233777987586244,2.3233777987586244,2.3233777987586244,4.55087412657678,0.5248130223412151,0.5248130223412151,0.5248130223412151,0.5248130223412151,0.5248130223412151,0.5248130223412151,13.673071886340622,13.673071886340622,16.027757952466015,18.51749490820196,19.868350679164127,21.68784924731369,21.68784924731369,22.42882923658157,22.750228464960955,21.997978689719574,22.03062254971575,22.03062254971575,23.227665289737107,22.59870349815734,21.441176275239414,21.441176275239414,21.441176275239414,21.441176275239414,21.441176275239414,21.16007164654545,21.16007164654545,21.16007164654545,21.16007164654545,21.16007164654545,21.9390991314101,21.9390991314101,21.9390991314101,21.9390991314101
Steve Halili,SF,24.5405656455554,12,364,231,133,0.63,,,BB1 / Golden Hate Warriors,GDC2 / Cloud 9 Gaming,,,,BB2 / Blouses,,,GDC3 / T.E.A.M.,,,Coro18s / MAMA,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,GDC4 / Bay Area Rapid Tappers,,,,,KQ30 / JoshB's SF Squad,,,,,BB4 / SF Sekrit,HH2 / Double Dreygon,CC3 / The Mattrix™️,,,,8.044187169996132,13.581950041053272,13.581950041053272,13.581950041053272,13.581950041053272,18.268656084045467,18.268656084045467,18.268656084045467,21.9840494758638,21.9840494758638,21.9840494758638,21.811996881254945,21.811996881254945,21.811996881254945,21.811996881254945,21.811996881254945,24.383675557667498,24.383675557667498,23.795828522826405,23.795828522826405,23.795828522826405,23.795828522826405,23.795828522826405,25.189259435666376,25.189259435666376,25.189259435666376,25.189259435666376,25.189259435666376,25.27515656659994,25.27515656659994,25.27515656659994,25.27515656659994,25.27515656659994,25.54868518020814,24.451030420277597,24.5405656455554,24.5405656455554
Steve Lee,LA,13.496123189346825,1,27,13,14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Jennifer Connelly in Phenomena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.496123189346825,13.496123189346825,13.496123189346825
Steve Mission,MPLS,-2.85647074195613,1,6,0,6,0.00,,,,,,,,,,,,,MCS-MPLS / Deep PJs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613,-2.85647074195613
Steve Parker,DC,15.806003506368015,8,149,48,101,0.32,,,,,,,,,,,,,,Coro18s / Drone Strike,,,,,,,BB3 / Bourgeois Bees,,,,KQC3 / Bye,,,,,,,Camp19 / Shipwash,MGF2 / A Team Has No Name,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / Marina & the Diamonds,HH2 / Mulholland Dive,,,,,,,,,,,,,,,,-2.669188626159393,-2.669188626159393,-2.669188626159393,-2.669188626159393,-2.669188626159393,-2.669188626159393,-2.669188626159393,11.407679482845133,11.407679482845133,11.407679482845133,11.407679482845133,13.566368801197447,13.566368801197447,13.566368801197447,13.566368801197447,13.566368801197447,13.566368801197447,13.566368801197447,14.052008547771813,14.448027909047601,14.448027909047601,14.77464561344016,16.107764091713925,15.806003506368015,15.806003506368015,15.806003506368015
