Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Paul Fore,MPLS,24.987355720831758,9,281,181,100,0.64,,,,,KQXX / Gray Duck,,,,,,MCS-MPLS / MN Mean,,,KQXXV / MN Mean,,MGF1 / MN Mean,,MCS-CBUS / 🔥,BB3 / Minnesota Mean,,,,,,,MAD420 / 🔥,,,,,MGF2 / Two Spoons,,,BB4 / Live Laugh Love,,,,,,,,16.01850686178238,16.01850686178238,16.01850686178238,16.01850686178238,16.01850686178238,16.01850686178238,21.669110630139542,21.669110630139542,21.669110630139542,23.20518555947731,23.20518555947731,23.442897015365098,23.442897015365098,25.544570436436853,25.97113997381507,25.97113997381507,25.97113997381507,25.97113997381507,25.97113997381507,25.97113997381507,25.97113997381507,26.019694228805626,26.019694228805626,26.019694228805626,26.019694228805626,26.019694228805626,25.90338228685552,25.90338228685552,25.90338228685552,24.987355720831758,24.987355720831758,24.987355720831758,24.987355720831758
Paul Hillman,MPLS,15.244260983399444,7,114,49,65,0.43,,,,,,,,CC1 / BYE FELIXIA,,,MCS-MPLS / Zero Chill,Coro18s / Zero Chill,,KQXXV / Full TILT,,MGF1 / ON A STICK,,,,,,,,,,,,,,,MGF2 / A Team Has No Name,,,,,,"QGW20 / Haha, JK, unless...? 👀",,,,,,,,7.004116420324152,7.004116420324152,7.004116420324152,10.366525194436225,9.642676746545963,9.642676746545963,11.369153860317525,11.369153860317525,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,14.6302460696917,15.336185426004327,15.336185426004327,15.336185426004327,15.336185426004327,15.336185426004327,15.336185426004327,15.244260983399444
Paul Thomas,CHI,29.842944579386813,7,183,113,70,0.62,,KQXV / For Whom the Taco Bell Tolls,,,KQXX / Salt 💯,,,,,,,,MCS-CHI / Los We’re Up!,,,,,,BB3 / Seattle BooperSonics,,CC2 / Classic Romcom,,,,,,,,KQ30 / Sunshine Squad,,,ECC1 / möm,,,,,,,8.546517988288663,8.546517988288663,8.546517988288663,16.17528276245465,16.17528276245465,16.17528276245465,16.17528276245465,16.17528276245465,16.17528276245465,16.17528276245465,16.17528276245465,22.740303628933823,22.740303628933823,22.740303628933823,22.740303628933823,22.740303628933823,22.740303628933823,24.433801344360585,24.433801344360585,28.497004970280173,28.497004970280173,28.497004970280173,28.497004970280173,28.497004970280173,28.497004970280173,28.497004970280173,28.497004970280173,29.879327373045232,29.879327373045232,29.879327373045232,29.842944579386813,29.842944579386813,29.842944579386813,29.842944579386813,29.842944579386813,29.842944579386813
Pawel,CHI,3.104400886622777,1,5,2,3,0.40,,KQXV / Malort Sharts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777
Peter Gill,MAD,17.268079785517244,1,32,8,24,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.268079785517244,17.268079785517244,17.268079785517244,17.268079785517244
Peter Leahy,MAD,2.7736014970759477,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7736014970759477,2.7736014970759477,2.7736014970759477,2.7736014970759477,2.7736014970759477,2.7736014970759477,2.7736014970759477,2.7736014970759477,2.7736014970759477,2.7736014970759477,2.7736014970759477,2.7736014970759477
Peter Schmidt,LA,-2.309002649305823,1,15,2,13,0.13,,,,,,,,,,,,,,,,,HH1 / No Money No Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823
Peter Williams,NY,20.36514078822607,3,59,35,24,0.59,,,,Coro17s / Wut'n Strategization?,,,,,,,,Coro18s / Sam'd It!,,,,,,,,,,,,,,,,,KQ30 / Melissophilia,,,,,,,,,,,,0.21244671206545718,0.21244671206545718,0.21244671206545718,0.21244671206545718,0.21244671206545718,0.21244671206545718,0.21244671206545718,0.21244671206545718,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,3.7629124122928275,20.36514078822607,20.36514078822607,20.36514078822607,20.36514078822607,20.36514078822607,20.36514078822607,20.36514078822607,20.36514078822607,20.36514078822607
Phil Bessenecker,LA,5.173925222222188,5,91,25,66,0.27,,,,,,,,,,,,,,,,,HH1 / Las Abejas de Los Angeles,,BB3 / Berry Pickers Union,,,,,,,,,,,,,,,,HH2 / Jennifer Connelly in Phenomena,CC3 / Farfetch'd Fan Club,,,,,,,,,,,,,,,,,,4.233913593256631,4.233913593256631,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,2.541040154312988,6.108591997425121,5.173925222222188,5.173925222222188
Phil Bracy,ATX,-2.4192221281500714,1,12,0,12,0.00,,,,,KQXX / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714
Philip Repsher,CHI,-0.08871953668620947,2,15,1,14,0.07,,,,,,,,,,,,,MCS-CHI / Day Berries,KQXXV / Buiser's Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947,-0.08871953668620947
Phillip Bracy,ATX,18.727993313075828,1,23,15,8,0.65,,,,,,,,,,,,,,,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828,18.727993313075828
Phillip Jones,ATX,2.2772863997486716,1,21,4,17,0.19,,,,,,,,,,,,,,,,,,,BB3 / Dayzed and Confused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716,2.2772863997486716
Pierre LaFortune,SF,22.343000813637552,10,219,114,105,0.52,,,,,,,,,GDC3 / Earthquake Season,,,Coro18s / Set Skulls Free,,,,,HH1 / Day All Night,,BB3 / Day All Night,,,,,GDC4 / Elon Dusk,,,Coro19 / Sponsored by Aunt Becky,,KQ30 / Thirty Shades of Day,Camp19 / Pierre,,,,BB4 / Pierre Escargot,,CC3 / Cheetoh,,,,,,,,,,-2.2768093176191897,-2.2768093176191897,-2.2768093176191897,5.359540681357661,5.359540681357661,5.359540681357661,5.359540681357661,5.359540681357661,8.54910289107913,8.54910289107913,12.874043920684967,12.874043920684967,12.874043920684967,12.874043920684967,12.874043920684967,17.80461088437431,17.80461088437431,17.80461088437431,19.503285696642685,19.503285696642685,20.162830470923716,19.915236336496694,19.915236336496694,19.915236336496694,19.915236336496694,20.315411064789046,20.315411064789046,22.343000813637552,22.343000813637552
Poe,CHI,5.870723958953143,1,13,5,8,0.38,,KQXV / Dankey Kang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143,5.870723958953143
Prashant Sridhar,NY,27.544451724937268,6,218,153,65,0.70,,,,Coro17s / DeepHiveMind,,,Coro17f / Sam'd It!,,,,,,,,,,,,BB3 / CLEAN,,,,KQC3 / Keep Yourself Alive,,,,Coro19 / Queen Eggs and Sam,,,,,,,BB4 / 60%,,,,,,,13.982508411195496,13.982508411195496,13.982508411195496,24.844922355596577,24.844922355596577,24.844922355596577,24.844922355596577,24.844922355596577,24.844922355596577,24.844922355596577,24.844922355596577,24.844922355596577,24.844922355596577,24.844922355596577,24.844922355596577,27.426085671450643,27.426085671450643,27.426085671450643,27.426085671450643,29.138699330196328,29.138699330196328,29.138699330196328,29.138699330196328,27.308177430773988,27.308177430773988,27.308177430773988,27.308177430773988,27.308177430773988,27.308177430773988,27.308177430773988,27.544451724937268,27.544451724937268,27.544451724937268,27.544451724937268
Preston Johnson,STL,-3.234590236905486,1,12,0,12,0.00,,,,,KQXX / Mile Hive Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486,-3.234590236905486
Preston M,LA,0.07253149009760307,1,14,5,9,0.36,,,,,,,,,,,,,,,,,HH1 / Bigger Drink Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307,0.07253149009760307
Preston Truett Grigg,CLT,24.242601348385914,9,225,118,107,0.52,,,,,,,,,,,,Coro18s / The Queen's Revenge,,KQXXV / Queen's Revenge,,,,MCS-CBUS / Queen's Revenge,BB3 / Queen's Revenge,,,,KQC3 / Queen's Revenge,,BnB3 / Queen's Revenge,,Coro19 / Queen's Revenge,,KQ30 / Queen's Revenge,,,,,BB4 / Queen's Revenge,,,,,,,,,,,,,,,11.498597470684125,11.498597470684125,18.46120327714678,18.46120327714678,18.46120327714678,18.46120327714678,22.264300437869053,22.97750286202495,22.97750286202495,22.97750286202495,22.97750286202495,23.11976659665735,23.11976659665735,23.487986992761098,23.487986992761098,23.387739990669942,23.387739990669942,23.38850310536857,23.38850310536857,23.38850310536857,23.38850310536857,23.38850310536857,24.242601348385914,24.242601348385914,24.242601348385914,24.242601348385914
Q - Red Bull - HH2,Red Bull,-3.1365299779370215,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Mini Mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1365299779370215,-3.1365299779370215,-3.1365299779370215
Queenie Queen and the Berry Bunch (SF) 1,,-2.1770105118185157,1,7,1,6,0.14,GDC1 / Queenie Queen and the Berry Bunch (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157
Queenie Queen and the Berry Bunch (SF) 2,,-2.1770105118185157,1,7,1,6,0.14,GDC1 / Queenie Queen and the Berry Bunch (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157,-2.1770105118185157
Queenie Queen and the Berry Bunch (SF) 3,,-2.1770105118185192,1,7,1,6,0.14,GDC1 / Queenie Queen and the Berry Bunch (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192,-2.1770105118185192
Queenie Queen and the Berry Bunch (SF) 4,,-2.177010511818512,1,7,1,6,0.14,GDC1 / Queenie Queen and the Berry Bunch (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512,-2.177010511818512
Queenie Queen and the Berry Bunch (SF) 5,,-2.177010511818523,1,7,1,6,0.14,GDC1 / Queenie Queen and the Berry Bunch (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523,-2.177010511818523
Quentin - MPLS,MPLS,-1.2302377109958549,1,6,0,6,0.00,,,,,,,,,,,MCS-MPLS / QBaxChrisAlmonThen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549,-1.2302377109958549
Quinn Mazure,SEA,29.873478147268877,7,204,114,90,0.56,,,,,,,,,,,,,,,,,,,BB3 / Starship Enterhive,,,,,GDC4 / Pokemon NO,,,,GFT / Trash Me Outside,,Camp19 / Woody,,ECC1 / Big Stick Energy,,BB4 / BumbleTrash,,CC3 / Down To Flex,,,,,,,,,,,,,,,,,,,,4.165365079168087,4.165365079168087,4.165365079168087,4.165365079168087,4.165365079168087,16.77109020801487,16.77109020801487,16.77109020801487,16.77109020801487,19.703118917265975,19.703118917265975,28.317834751364547,28.317834751364547,29.283613320872234,29.283613320872234,30.062093495436972,30.062093495436972,29.873478147268877,29.873478147268877
RJ George,LA,-2.309002649305823,1,15,2,13,0.13,,,,,,,,,,,,,,,,,HH1 / No Money No Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823,-2.309002649305823
Rachel K,SF,12.900296849319734,1,21,10,11,0.48,,,GDC2 / Olive Juice Guys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734,12.900296849319734
