Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Sebastian Alzate,SFL,5.447334539063528,1,21,8,13,0.38,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.447334539063528,5.447334539063528,5.447334539063528,5.447334539063528,5.447334539063528,5.447334539063528,5.447334539063528,5.447334539063528,5.447334539063528,5.447334539063528,5.447334539063528
Sebastian Clavero,SFL,13.912248387560325,4,94,30,64,0.32,,,,,,,,,,,,,,,,,,,,QGW19 / Live Laugh Love,KQC3 / WE BEE SWARMIN’ FOR YA,,,,KQ30 / ALL FOUR ONE,,,,,BB4 / Fresh,,,,,,,,,,,,,,,,,,,,,,,10.343160871929086,9.488075849501353,9.488075849501353,9.488075849501353,9.488075849501353,11.596452819399923,11.596452819399923,11.596452819399923,11.596452819399923,11.596452819399923,13.912248387560325,13.912248387560325,13.912248387560325,13.912248387560325
Sebastian Joseph,BMOR,13.413983500694194,5,95,30,65,0.32,,,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,Coro19 / Berry Thicc,,KQ30 / Stinger Bell,,,,BBrawl4 / This Gate Was Made For Me,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,2.098473975223559,2.098473975223559,8.14981215811341,8.14981215811341,7.065438916689748,7.065438916689748,7.065438916689748,7.065438916689748,13.203187469279083,13.413983500694194,13.413983500694194,13.413983500694194,13.413983500694194
Seth Parsons,KC,-3.2748056740121463,1,6,0,6,0.00,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463
Sey,SEA,4.235996947406303,1,24,3,21,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.235996947406303,4.235996947406303,4.235996947406303,4.235996947406303,4.235996947406303,4.235996947406303
Shawn,CHI,12.007952151797992,2,36,19,17,0.53,KQXV / Murder Nerds,,,KQXX / Freddie Mercury's Wet Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.502908161722196,9.502908161722196,9.502908161722196,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992
Shawn Matthew,MPLS,12.5417068900897,2,39,23,16,0.59,,,,,,,,,,,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,,,MGF2 / Something Something Toxic,,,,,,,,,,,,,,,,,,,,8.524772738343419,8.524772738343419,8.524772738343419,8.524772738343419,8.524772738343419,8.524772738343419,8.524772738343419,8.524772738343419,8.524772738343419,8.524772738343419,8.524772738343419,8.524772738343419,8.524772738343419,12.5417068900897,12.5417068900897,12.5417068900897,12.5417068900897,12.5417068900897,12.5417068900897,12.5417068900897
Shea Flaherty,PDX,13.829761127552757,6,82,32,50,0.39,,GDC2 / Whiskey Stick,Coro17s / Queen Eggs & Fam,,Camp17 / Ben Centerfolds Five,,,,,,,,MCS_KC / Cardi Bee: Honey Moves,,HH1 / Bread Bowl,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,-3.389258824531538,4.904735879860862,4.904735879860862,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,8.97128934781643,8.97128934781643,10.95940971828357,10.95940971828357,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757,13.829761127552757
Shelby Marie,MPLS,6.959128979736533,2,25,8,17,0.32,,,,,,,,,,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,MGF2 / Refried Bees,,,,,,,,,,,,,,,,,,,,-4.784966817830902,-4.784966817830902,-4.784966817830902,-4.784966817830902,-4.784966817830902,-4.784966817830902,-4.784966817830902,-4.784966817830902,-4.784966817830902,-4.784966817830902,-4.784966817830902,-4.784966817830902,-4.784966817830902,6.959128979736533,6.959128979736533,6.959128979736533,6.959128979736533,6.959128979736533,6.959128979736533,6.959128979736533
Shelby Renee,MPLS,0.21280798173224014,5,86,9,77,0.10,,,,,,,,,MCS-MPLS / Don't Worry,,,KQXXV / God Slay the Queen,,MGF1 / the Bee-52’s,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,,BB4 / PIZZA,,,,,,,,,,,,-2.799236137971569,-2.799236137971569,-2.799236137971569,-3.1713363092775957,-3.1713363092775957,0.029246265163173746,0.029246265163173746,0.029246265163173746,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,-1.1880989819676628,0.21280798173224014,0.21280798173224014,0.21280798173224014,0.21280798173224014
Show Me Your Boops 4,,2.8807745511009664,1,19,3,16,0.16,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664
Show Me Your Boops 5,,2.8807745511009664,1,19,3,16,0.16,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664,2.8807745511009664
Showtime (Michael F),SFL,19.980077290308294,1,26,15,11,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Arguably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.980077290308294
Shy Ruparel,NY,-3.92980527986548,1,6,0,6,0.00,,,Coro17s / Live Free or Dive Hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548
Siddarth Govindan,NY,1.655676376574835,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835
Soleo Evans,EUG,-4.779862873878496,1,18,0,18,0.00,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496
Some Dude,MPLS,22.788592360597743,1,20,11,9,0.55,,,,,,,,,,,,,,,,,,,,,,,,GFT / DASH OF SHASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.788592360597743,22.788592360597743,22.788592360597743,22.788592360597743,22.788592360597743,22.788592360597743,22.788592360597743,22.788592360597743,22.788592360597743,22.788592360597743
Spencer Burton,BOS,21.363780809984817,1,40,26,14,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / A Good Sussparilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.363780809984817,21.363780809984817,21.363780809984817,21.363780809984817
Spencer Kern,CIN,15.613468466988657,7,157,70,87,0.45,KQXV / Queenceneara,,,KQXX / Ding Dong Football,,,,,,,MCS-CHI / quietly yeeshes,,,,,MCS-CBUS / Shadow Scene,BB3 / Because I Got Hive,,,,KQC3 / Shadow Scene,,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,1.469742848481836,1.469742848481836,1.469742848481836,8.843773537127973,8.843773537127973,8.843773537127973,8.843773537127973,8.843773537127973,8.843773537127973,8.843773537127973,12.17097743939167,12.17097743939167,12.17097743939167,12.17097743939167,12.17097743939167,12.983975132824826,13.402297815217745,13.402297815217745,13.402297815217745,13.402297815217745,15.160462081780523,15.160462081780523,15.160462081780523,15.160462081780523,15.160462081780523,15.160462081780523,15.160462081780523,15.160462081780523,15.160462081780523,15.613468466988657,15.613468466988657,15.613468466988657,15.613468466988657
Stefen Showers,MAD,20.882064328194275,2,49,25,24,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Tim Curry & The Mystery of Cheese Pizza,,,BB4 / Some Like It Honk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.667245530490373,10.667245530490373,10.667245530490373,20.882064328194275,20.882064328194275,20.882064328194275,20.882064328194275
Stephen Fehrman,LA,-2.1832641273340005,1,15,2,13,0.13,,,,,,,,,,,,,,,HH1 / No Money No Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005
Stephen G,LA,7.702163779675379,2,33,11,22,0.33,,,,,,,,,,,,,,,HH1 / Las Abejas de Los Angeles,,,,,,,,,,,,,,,,,CC3 / Blue-Eyes White Privilege,,,,,,,,,,,,,,,,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,4.2603634858989174,7.702163779675379,7.702163779675379
Stephen Kahlke,ATX,8.302064017342868,1,18,6,12,0.33,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Some Free Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.302064017342868,8.302064017342868,8.302064017342868,8.302064017342868,8.302064017342868,8.302064017342868,8.302064017342868,8.302064017342868,8.302064017342868
Stephen Novenstern,NY,9.167878211842432,3,38,8,30,0.21,,,Coro17s / Beediocre,,,Coro17f / Constingliere,,,,,,,,,,,BB3 / BeeDeeOhNo,,,,,,,,,,,,,,,,,,,-1.071551775616868,-1.071551775616868,-1.071551775616868,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432,9.167878211842432
Stephen Renfroe,DFW,2.7855532808658463,1,28,4,24,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Beemeditated Murder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7855532808658463,2.7855532808658463,2.7855532808658463,2.7855532808658463
Stephi Castillo,CLT,22.329392404292577,16,380,248,132,0.65,"KQXV / It's Fine, Fernet About It",,Coro17s / Tough as Snails,KQXX / Z,,,,,,Coro18s / Bonus Nap,MCS-CHI / Los We’re Up!,KQXXV / Bonus 👸,MCS_KC / Bonus Wrap,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,CHA_HT / BONHSℲ,,QGW19 / Bonus Salt,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,KQ30 / Bonus Salt Queen,,,,,BB4 / chicken nuggets,,,,2.2648564711395274,2.2648564711395274,4.989962806551098,1.6488623537468179,1.6488623537468179,1.6488623537468179,1.6488623537468179,1.6488623537468179,1.6488623537468179,9.9408880496064,16.076897999135117,18.118908096209953,20.089761247014174,20.089761247014174,20.36727716343789,21.093827975153463,20.285737701909383,21.24724708390347,21.24724708390347,23.687248166096325,22.43545122893329,22.060062127396666,22.060062127396666,22.060062127396666,21.830311321650356,21.830311321650356,21.830311321650356,21.830311321650356,21.830311321650356,22.329392404292577,22.329392404292577,22.329392404292577,22.329392404292577
Steve Halili,SF,26.890082084544996,10,299,192,107,0.64,,GDC2 / Cloud 9 Gaming,,,,,,GDC3 / T.E.A.M.,,Coro18s / MAMA,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,GDC4 / Bay Area Rapid Tappers,,,KQ30 / JoshB's SF Squad,,,,,BB4 / SF Sekrit,HH2 / Double Dreygon,CC3 / The Mattrix™️,,,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,16.872519748435348,16.872519748435348,18.97353365260607,18.97353365260607,18.97353365260607,18.97353365260607,18.97353365260607,25.07270802156758,25.07270802156758,24.19614511180088,24.19614511180088,24.19614511180088,24.19614511180088,24.19614511180088,25.694089632416567,25.694089632416567,25.694089632416567,26.936452111933487,26.936452111933487,26.936452111933487,26.936452111933487,26.936452111933487,28.439475314868833,26.835329523938384,26.890082084544996,26.890082084544996
Steve Lee,LA,14.459455299538067,1,27,13,14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Jennifer Connelly in Phenomena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.459455299538067,14.459455299538067,14.459455299538067
Steve Mission,MPLS,-3.026414287327807,1,6,0,6,0.00,,,,,,,,,MCS-MPLS / Deep PJs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807,-3.026414287327807
Steve Parker,DC,14.622229454770682,8,149,48,101,0.32,,,,,,,,,,Coro18s / Drone Strike,,,,,,,BB3 / Bourgeois Bees,,,,KQC3 / Bye,,,,,Camp19 / Shipwash,MGF2 / A Team Has No Name,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / Marina & the Diamonds,HH2 / Mulholland Dive,,,,,,,,,,,,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,-3.864023610008225,9.387108782883825,9.387108782883825,9.387108782883825,9.387108782883825,12.130158301188962,12.130158301188962,12.130158301188962,12.130158301188962,12.130158301188962,11.485761358604648,12.402724914849028,12.402724914849028,13.22245230275539,14.283153010404641,14.622229454770682,14.622229454770682,14.622229454770682
Steve Titra,CHI,18.060105115299166,6,88,32,56,0.36,KQXV / Malort Sharts,,,,Camp17 / Hentai Coordination,,,,,,,KQXXV / Ledges of the Hidden Temple,,,,,,,,,,,,,KQ30 / Stinger Bell,Camp19 / Alyssa,,,,,,,,9.436877332676172,9.436877332676172,9.436877332676172,9.436877332676172,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,17.836077044122774,17.836077044122774,17.836077044122774,17.836077044122774,17.836077044122774,17.836077044122774,17.836077044122774,17.836077044122774,17.836077044122774,17.836077044122774,17.836077044122774,17.836077044122774,17.836077044122774,16.95385914762415,18.060105115299166,18.060105115299166,18.060105115299166,18.060105115299166,18.060105115299166,18.060105115299166,18.060105115299166,18.060105115299166
Steven Bartel,MAD,17.26626457510818,1,32,8,24,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26626457510818,17.26626457510818,17.26626457510818,17.26626457510818
Steven Do,PDX,12.287753032535772,4,85,33,52,0.39,,,,,,,CC1 / Beelandia,,,,,KQXXV / Mostly Alex,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,,,,,,,,,,,,,,,,,,,,,,1.864995294747672,1.864995294747672,1.864995294747672,1.864995294747672,1.864995294747672,7.458564761523956,7.458564761523956,7.458564761523956,9.070048896793972,9.070048896793972,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772,12.287753032535772
Steven Pulliam,PDX,14.338546435483828,4,81,28,53,0.35,,,,,,,,,,Coro18s / Berry Runner 2049,,,,,,,,,,,,,,,,Camp19 / John K,,ECC1 / Chase's Betting Blues,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,4.199483348917251,8.829972532317086,8.829972532317086,15.358417524248507,15.358417524248507,14.338546435483828,14.338546435483828,14.338546435483828,14.338546435483828
Steven Saenz,CLT,17.67004151525059,13,282,144,138,0.51,,,Coro17s / Queen Eggs & Fam,KQXX / Z,Camp17 / Salute Your Shorts,,,,,Coro18s / The Queen's Revenge,,KQXXV / Queen's Revenge,,,,MCS-CBUS / Queen's Revenge,BB3 / Queen's Revenge,,,,KQC3 / Queen's Revenge,,Coro19 / Queen's Revenge,,KQ30 / Queen's Revenge,,,,BBrawl4 / Queen's Tribe,BB4 / Queen's Revenge,,,"QGW20 / Haha, JK, unless...? 👀",,,10.924947188385545,7.9260278374102775,10.168982538941957,10.168982538941957,10.168982538941957,10.168982538941957,10.168982538941957,12.112452083533402,12.112452083533402,15.099918868110267,15.099918868110267,15.099918868110267,15.099918868110267,17.079104749111657,17.540029135200527,17.540029135200527,17.540029135200527,17.540029135200527,17.5667238106373,17.5667238106373,17.36810863409724,17.36810863409724,17.451370240358038,17.451370240358038,17.451370240358038,17.451370240358038,16.932725516514868,17.669659500579932,17.669659500579932,17.669659500579932,17.67004151525059
Stuart Lightfoot,CBUS,11.459823330246525,4,66,16,50,0.24,,,,KQXX / What Hive School Did You Go To?,,,,,,,,,,,,MCS-CBUS / Team BuzzGals,,,,,KQC3 / LaCroix Super Drinkers,,,,KQ30 / LaCroix Super Drank,,,,,,,,,,,,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,3.8890320435869903,3.8890320435869903,3.8890320435869903,3.8890320435869903,3.8890320435869903,10.509027169705698,10.509027169705698,10.509027169705698,10.509027169705698,11.459823330246525,11.459823330246525,11.459823330246525,11.459823330246525,11.459823330246525,11.459823330246525,11.459823330246525,11.459823330246525,11.459823330246525
Sven,MPLS,-1.6320957993827108,1,12,0,12,0.00,,,,KQXX / Kogan's Heroes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108
Sydney Niles,CLT,6.594819146063944,2,55,11,44,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Sydney's Side Bees,,,QGW20 / Dicey Dives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2943050502665372,-0.2943050502665372,-0.2943050502665372,6.594819146063944
