Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4
Nathan Morris,JAX,16.051893200636396,4,103,55,48,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Your Mom (Goes To College),,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,WH2 / Dumpster (J) Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.911020645009511,11.911020645009511,11.911020645009511,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,10.841447608819964,12.922580718818864,12.922580718818864,12.922580718818864,16.051893200636396,16.051893200636396
Nathan Niedel,JAX,14.674384079458184,4,63,22,41,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Savage Patch Kids,,,QGW19 / Who Dat?,,,,,,,,,,,,,,,,,WH2 / Not Too Shab-Bee,,,QGW20 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,12.620880024398877,9.849595089080454,9.849595089080454,9.849595089080454,14.674384079458184,14.674384079458184
Nathan Palmer,MPLS,25.38209008158593,23,542,301,241,0.56,,,,,,,,BB2 / #Toxic,,,CC1 / Pork and Bees,,,BnB2 / Oops All Popoffs,MCS-MPLS / Toxic Avengers,CBM2018 / Bee Bear Bananas,,MCS-CHI / Toxic Avengers,,KQXXV / TOXIC AVENGERS,MCS_KC / Toxic Avengers,MGF1 / BAREFOOT and INTOXICATED,HH1 / Red-y and A-bull,MCS-CBUS / Toxic Avengers,BB3 / TOXIC,,,,,QGW19 / Florida Man,"KQC3 / We put the ""i"" in CLT",,BnB3 / Laber of Love,,,,,KQ30 / ToXXXic,,,MGF2 / Something Something Toxic,,BBrawl4 / 🦀CLAWXIC🦀,DSM1 / Table for Five,BB4 / POGS,HH2 / Bee Day Squad,,WC3 / 63.49,,,KQC4 / Have it Your Way,,,,,,,,17.619588471708354,17.619588471708354,17.619588471708354,21.47961685491896,21.47961685491896,21.47961685491896,20.49042436344668,21.34566549209397,23.94859564230389,23.94859564230389,23.44522554286231,23.44522554286231,23.284416001947605,23.238684452333253,24.028136770332303,24.135185457103553,25.52573581825631,25.819804431556577,25.819804431556577,25.819804431556577,25.819804431556577,25.819804431556577,25.54969391041211,25.31191102650989,25.31191102650989,25.38283922251577,25.38283922251577,25.38283922251577,25.38283922251577,25.38283922251577,25.272323238986022,25.272323238986022,25.272323238986022,24.540381691134638,24.540381691134638,24.72318908162074,24.584833791082247,23.05196568611459,23.941085324369954,23.941085324369954,24.619007699363944,24.619007699363944,24.619007699363944,25.38209008158593
Nathan Vorhees,PDX,13.592121865251489,6,131,57,74,0.44,,,,,,,,,,,CC1 / Beelandia,,,,,,,,,,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,,,CC2 / Cobra Khive,,,,,,,,,,,Camp19 / Damish,,,,,BB4 / Oishīdesu ka?,,,,,,,,,,,,,,,,,2.043651806744162,2.043651806744162,2.043651806744162,2.043651806744162,2.043651806744162,2.043651806744162,2.043651806744162,2.043651806744162,2.043651806744162,2.043651806744162,2.043651806744162,2.043651806744162,6.062597638291944,6.062597638291944,10.536749423051424,10.536749423051424,10.536749423051424,10.536749423051424,9.708537731383927,9.708537731383927,9.708537731383927,9.708537731383927,9.708537731383927,9.708537731383927,9.708537731383927,9.708537731383927,9.708537731383927,9.708537731383927,9.708537731383927,12.281528820371314,12.281528820371314,12.281528820371314,12.281528820371314,12.281528820371314,13.592121865251489,13.592121865251489,13.592121865251489,13.592121865251489,13.592121865251489,13.592121865251489,13.592121865251489
Neal Smith,PDX,27.938420005401397,16,439,308,131,0.70,GDC1 / SORRY (PDX),,BB1 / Excuses,GDC2 / Same,,KQXX / Brood My Hole,Camp17 / JNCO Biloba,BB2 / Grolss,,,CC1 / Sedona My Face,,GDC3 / Ruin My Hole,,,,,,,KQXXV / 🥑👞,,,HH1 / Sad (I Promise),,BB3 / Nice~Heaven,,,,CC2 / Sedona MySpace,,,GDC4 / Good Luck,,,,,,,,Camp19 / Toshi,,ECC1 / Nutssss,,,,,,,CC3 / Applesauce,,,18.326247783105735,18.326247783105735,22.585489546085356,25.316522330841735,25.316522330841735,28.81341334987792,28.23989687822807,28.750265571962018,28.750265571962018,28.750265571962018,29.883301719760347,29.883301719760347,28.33590036578006,28.33590036578006,28.33590036578006,28.33590036578006,28.33590036578006,28.33590036578006,28.33590036578006,29.448889132950992,29.448889132950992,29.448889132950992,29.521330662866973,29.521330662866973,28.135643509372358,28.135643509372358,28.135643509372358,28.135643509372358,27.03462768190517,27.03462768190517,27.03462768190517,26.624303964725712,26.624303964725712,26.624303964725712,26.624303964725712,26.624303964725712,26.624303964725712,26.624303964725712,26.624303964725712,26.41663639235535,26.41663639235535,27.763187187425157,27.763187187425157,27.763187187425157,27.763187187425157,27.763187187425157,27.763187187425157,27.763187187425157,27.938420005401397,27.938420005401397,27.938420005401397
Neda Xaymountry,LA,0.8484476389157685,2,35,6,29,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Berry Gives You Wings,,,CC3 / Farfetch'd Fan Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7737370671128723,1.7737370671128723,1.7737370671128723,0.8484476389157685,0.8484476389157685,0.8484476389157685
Newman Reinhart,KC,20.145214566727475,7,110,53,57,0.48,,KQXV / Last Call For Alcohol,BB1 / FLT,,,KQXX / Bodied By Jake,,,,,,,,BnB2 / Chad Felcho & the QuikTrip Deals,,,,,,,MCS_KC / My Dad's a Cuck,,,,,,,,,,,,BnB3 / James Woods/Ted Nugent 2024,,,GFT / MINIONS @ WALMART,,,,,,,,,,,,,,,,,5.708453430391469,15.67646809097794,15.67646809097794,15.67646809097794,20.075586720306468,20.075586720306468,20.075586720306468,20.075586720306468,20.075586720306468,20.075586720306468,20.075586720306468,20.075586720306468,20.79296854867443,20.79296854867443,20.79296854867443,20.79296854867443,20.79296854867443,20.79296854867443,20.79296854867443,20.154269841694365,20.154269841694365,20.154269841694365,20.154269841694365,20.154269841694365,20.154269841694365,20.154269841694365,20.154269841694365,20.154269841694365,20.154269841694365,20.154269841694365,20.154269841694365,21.10665152105988,21.10665152105988,21.10665152105988,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475,20.145214566727475
Nicci Taylor,,-2.448183620821897,1,6,0,6,0.00,,,,,,,,,,,,KQC2 / Snailed Against the Bathroom Sink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897,-2.448183620821897
Nicholas Syse,MKE,5.3725118506281575,1,8,2,6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF19 / Keanu Beeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575
Nick Aballah,DSM,2.6750131640546115,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Balls in Holes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6750131640546115,2.6750131640546115,2.6750131640546115,2.6750131640546115,2.6750131640546115,2.6750131640546115,2.6750131640546115,2.6750131640546115
Nick Bellizzi,CBUS,3.3509159178261534,1,9,1,8,0.11,,,,,,,,,,"WC1 / Uh... Checks, please!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534,3.3509159178261534
Nick Bornemann,MPLS,15.016962315665495,6,113,32,81,0.28,,,,,,,,,,,,,,,,,,,,,,MGF1 / the Bee-52’s,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,,,,,MGF2 / A Team Has No Name,,,DSM1 / Rule 34,BB4 / B. D. Ogre,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65036606816595,11.65036606816595,11.65036606816595,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.445783479129872,11.79292834876165,11.79292834876165,11.79292834876165,14.446938248860473,15.016962315665495,15.016962315665495,15.016962315665495,15.016962315665495,15.016962315665495,15.016962315665495,15.016962315665495
Nick Davis,CHI,22.21899572760679,19,470,250,220,0.53,,,,,,KQXX / Garbage Snail Kids,,BB2 / Rubber Baby Buggy Bumpers,,WC1 / You didn't say the magic word!,,,GDC3 / Queso Fresco,,MCS-MPLS / Deep PJs,,,MCS-CHI / Chihards,,KQXXV / CHOOSE TO BE HAPPY,,,,MCS-CBUS / ChiffeRobe,BB3 / Hazard Phase,,,WC2 / #FLUIDS,,,,GDC4 / Nick@Nite Map,,,,GFT / Trash Me Outside,,KQ30 / bingu!,HF19 / Mr. Buth's Wild Ride,Camp19 / Woody,MGF2 / Reeeeeeee,,BBrawl4 / Mr. Buth's Wilder Ride,,BB4 / Ni Howdy,HH2 / Got Gitted Good,,,,,,,,,,,-2.3189566210955874,-2.3189566210955874,1.0247390787145179,1.0247390787145179,0.6585686874334815,0.6585686874334815,0.6585686874334815,3.9841490669139006,3.9841490669139006,2.4618507708436876,2.4618507708436876,2.4618507708436876,6.12315993187331,6.12315993187331,5.151534104609212,5.151534104609212,5.151534104609212,5.151534104609212,9.442123941241992,9.094307740196319,9.094307740196319,9.094307740196319,11.347965841405195,11.347965841405195,11.347965841405195,11.347965841405195,11.543395218157945,11.543395218157945,11.543395218157945,11.543395218157945,12.01003940981683,12.01003940981683,14.238287745057878,14.633515765322883,17.219033895243772,19.792023312234164,19.792023312234164,19.665208522061356,19.665208522061356,20.182554908622066,22.21899572760679,22.21899572760679,22.21899572760679,22.21899572760679,22.21899572760679,22.21899572760679
Nick Giacone,CHI,19.610713897240004,9,181,96,85,0.53,,,,,,KQXX / Buzzkill,Camp17 / R. Kelly's Pool Party,BB2 / Artist Formerly Known as Buzzkill,,WC1 / Buzzthrill,,,,,,,,MCS-CHI / Tonya Tryharding,,KQXXV / Bertiful,,,,,BB3 / Happy New Year,,,,,,,,,MAD420 / Devils Lettuce,,,,KQ30 / Eat My Jorts,,,,,,,,,,,,,,,,,,,11.29712581412549,16.96515589869704,19.28976038073789,19.28976038073789,17.960105282887618,17.960105282887618,17.960105282887618,17.960105282887618,17.960105282887618,17.960105282887618,17.960105282887618,17.960105282887618,18.96310717699083,18.96310717699083,19.84692924901162,19.84692924901162,19.84692924901162,19.84692924901162,19.84692924901162,20.720355880972853,20.720355880972853,20.720355880972853,20.720355880972853,20.720355880972853,20.720355880972853,20.720355880972853,20.720355880972853,20.720355880972853,20.720355880972853,20.720355880972853,20.720355880972853,20.720355880972853,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004,19.610713897240004
Nick Higgins,PDX,19.53408598659655,6,160,98,62,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Nick@Nite Map,,,,,,KQ30 / Sunshine Squad,,Camp19 / Dre,MGF2 / J Mind,ECC1 / Big Stick Energy,,,,,,,CC3 / Down To Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.826384993228487,11.826384993228487,11.826384993228487,11.826384993228487,11.826384993228487,11.826384993228487,17.123118893491245,17.123118893491245,19.95909008863324,18.740148159814623,19.865810666394292,19.865810666394292,19.865810666394292,19.865810666394292,19.865810666394292,19.865810666394292,19.865810666394292,19.53408598659655,19.53408598659655,19.53408598659655
Nick Larsen,MPLS,25.74592097165199,7,211,130,81,0.62,,,,,,,,BB2 / Minnesota Mean,,,,,,,MCS-MPLS / MN Mean,,,,,KQXXV / MN Mean,,,,,BB3 / Minnesota Mean,,,,,,,,,,,,,,,,MGF2 / Oh Jeez,,,DSM1 / GET ON YOUR BEES KNEES,BB4 / Live Laugh Love,,,,,,,,,,,,,,20.104123177653968,20.104123177653968,20.104123177653968,20.104123177653968,20.104123177653968,20.104123177653968,20.104123177653968,21.604526997775164,21.604526997775164,21.604526997775164,21.604526997775164,21.604526997775164,22.629924724844866,22.629924724844866,22.629924724844866,22.629924724844866,22.629924724844866,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,24.36319593540449,25.32054719846904,25.32054719846904,25.32054719846904,26.83221562822265,25.74592097165199,25.74592097165199,25.74592097165199,25.74592097165199,25.74592097165199,25.74592097165199,25.74592097165199
Nick McKeever,STL,13.22774445096317,10,186,66,120,0.35,,,,,,KQXX / Mile Hive Club,,BB2 / Mile Hive Club,,WC1 / How I Met Your Hover,,,,BnB2 / How I Met Your Hover,,,,,SS1 / The Great Gatesby,,,,,,BB3 / How I Met Your Hover,,,,,,,,BnB3 / Dank Booty Apparel,,,GFT / Arcade AF,,KQ30 / Arcade AF,,,,,,,BB4 / Dank Booty Apparel Company,,,,,,,,,,,,-2.945359689806626,-2.945359689806626,-0.3276820040736048,-0.3276820040736048,3.329628734828585,3.329628734828585,3.329628734828585,3.329628734828585,10.324708301177733,10.324708301177733,10.324708301177733,10.324708301177733,10.324708301177733,9.462960086276034,9.462960086276034,9.462960086276034,9.462960086276034,9.462960086276034,9.462960086276034,9.486110659822113,9.486110659822113,9.486110659822113,9.486110659822113,9.486110659822113,9.486110659822113,9.486110659822113,9.486110659822113,9.724147780888709,9.724147780888709,9.724147780888709,11.819451087301767,11.819451087301767,14.270560452418472,14.270560452418472,14.270560452418472,14.270560452418472,14.270560452418472,14.270560452418472,14.270560452418472,13.22774445096317,13.22774445096317,13.22774445096317,13.22774445096317,13.22774445096317,13.22774445096317,13.22774445096317
Nick Monger,CIN,20.94394435949044,26,615,333,282,0.54,,,,,Coro17s / I Love Loose Bees,KQXX / Spicy Flies,,BB2 / Free Agents,Coro17f / The Queen Cities,WC1 / Shadow Scene,,KQC2 / Initial Bee,,BnB2 / Monsanto,,CBM2018 / Bee Bear Bananas,,,SS1 / #ribsgang,,MCS_KC / Beer Break,,HH1 / Blue Bulls,MCS-CBUS / Shadow Scene,BB3 / 4+1,,WH1 / We Don't Know JAX,WC2 / Bone A Snap,CC2 / My Voice... on Anime,QGW19 / Florida Man,KQC3 / Shadow Scene,,BnB3 / Monsanto (is a lie),,"Coro19 / In Chase, You're Wondering",GFT / Gimme Some Bones🤜🤛,SS2 / Back to the Lobby Bud,,,,MGF2 / Super S H A S H Bros.,,BBrawl4 / 🦀CLAWXIC🦀,,,,,WC3 / Sarah and the Sassi Bois,,,KQC4 / Blessin Sketti,,,,,4.207017605648733,1.4417265563646033,1.4417265563646033,1.624588828719153,5.849735479983529,9.260797430755348,9.260797430755348,9.869352424041386,9.869352424041386,10.977001322915868,10.977001322915868,13.684748232909989,13.684748232909989,13.684748232909989,14.147518933382825,14.147518933382825,16.925288422084403,16.925288422084403,18.462845893052677,19.148045912750533,19.72767225107027,19.72767225107027,20.59881297590606,20.496449474682386,21.5821111771559,21.30356036146793,21.399841708900144,21.399841708900144,21.245928393486437,21.245928393486437,21.7993303275802,21.672385470381577,21.80451764034011,21.80451764034011,21.80451764034011,21.80451764034011,21.498356048981876,21.498356048981876,21.560558092670917,21.560558092670917,21.560558092670917,21.560558092670917,21.560558092670917,21.407872048507326,21.407872048507326,21.407872048507326,20.94394435949044
Nick Otroshkin,PHX,-3.2473326977341035,1,18,3,15,0.17,,,,,,,,BB2 / Don't Assume My Objective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035
Nick Valentine,MPLS,15.932821177523588,6,133,39,94,0.29,,,,,,,,BB2 / 666PIZZA666,,,,,,,MCS-MPLS / The Bois Are Back In Town,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,,KQ30 / Fam in Famine,,,MGF2 / PIZZA,,,,BB4 / PIZZA,,,,,,,,,,,,,,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,6.436105972249054,6.436105972249054,6.436105972249054,6.436105972249054,6.436105972249054,6.436105972249054,6.436105972249054,6.436105972249054,6.436105972249054,6.436105972249054,9.387296078160698,9.387296078160698,9.387296078160698,9.387296078160698,9.387296078160698,9.387296078160698,9.387296078160698,9.387296078160698,9.387296078160698,9.387296078160698,9.387296078160698,9.387296078160698,9.387296078160698,17.5300841643646,17.5300841643646,17.5300841643646,16.506778431186362,16.506778431186362,16.506778431186362,16.506778431186362,15.932821177523588,15.932821177523588,15.932821177523588,15.932821177523588,15.932821177523588,15.932821177523588,15.932821177523588
Nickie Bishop,SLC,21.896376080945167,2,71,32,39,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Escarletsgo,HH2 / Bumpkin Spice Latte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.762694254120667,21.896376080945167,21.896376080945167,21.896376080945167,21.896376080945167,21.896376080945167,21.896376080945167
Nicky Yates,KC,-1.931231571474056,3,32,5,27,0.16,,KQXV / LORD MOIST,BB1 / On the Fly,,,,,,,,,,,BnB2 / BEEday GamBEEno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7261874539871727,-1.568288613523002,-1.568288613523002,-1.568288613523002,-1.568288613523002,-1.568288613523002,-1.568288613523002,-1.568288613523002,-1.568288613523002,-1.568288613523002,-1.568288613523002,-1.568288613523002,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056,-1.931231571474056
