Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Tressa Points,SEA,19.324544351479474,11,278,149,129,0.54,,,,,,,,BB2 / BeeSEAks Box,,,CC1 / Show Me Your Boops,,GDC3 / Couples Bearapy,,,,,,,KQXXV / Spicy Boiz,,,,,,,,,CC2 / Classic Romcom,,,,,,Coro19 / Seattle BooperSonics,,,KQ30 / Seattle BooperSonics,,Camp19 / John K,,ECC1 / Beastie Bots,,,BB4 / Seattle BooperSonics,,,,CC3 / Hollywood Reboot,,,,,,,,,,,4.3548606089779724,4.3548606089779724,4.3548606089779724,8.616152547013908,8.616152547013908,9.830021955222286,9.830021955222286,9.830021955222286,9.830021955222286,9.830021955222286,9.830021955222286,9.830021955222286,8.392614536173841,8.392614536173841,8.392614536173841,8.392614536173841,8.392614536173841,8.392614536173841,8.392614536173841,8.392614536173841,8.392614536173841,18.486170887193797,18.486170887193797,18.486170887193797,18.486170887193797,18.486170887193797,18.486170887193797,18.9164903577474,18.9164903577474,18.9164903577474,18.429873690529703,18.429873690529703,18.189564475889593,18.189564475889593,19.111146125715308,19.111146125715308,19.111146125715308,20.09198654774531,20.09198654774531,20.09198654774531,20.09198654774531,19.324544351479474,19.324544351479474,19.324544351479474,19.324544351479474
Trever Harley,Red Bull,0.6695122833610583,1,21,7,14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Game of Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6695122833610583,0.6695122833610583,0.6695122833610583,0.6695122833610583,0.6695122833610583,0.6695122833610583,0.6695122833610583
Trevor,MAD,14.663428412077103,1,29,16,13,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / Beez Resin, Indeed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103,14.663428412077103
Trevor Luster,DSM,3.698139219737996,3,49,12,37,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Killer Swing Bees,BB4 / Beemeditated Murder,,,,,QGW20 / big🦒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4380492274492624,3.4997660585163715,3.4997660585163715,3.4997660585163715,3.4997660585163715,3.4997660585163715,3.698139219737996,3.698139219737996,3.698139219737996
Trevor S,LA,-6.462868040837769,1,15,0,15,0.00,,,,,,,,,,,,,,,,,,,,,,,HH1 / LBeeC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769,-6.462868040837769
Troy Stenstrom,MPLS,13.793889160286357,10,217,94,123,0.43,,,,,,,,BB2 / Sugar Free Gummi Bears,,,,,,,MCS-MPLS / Zero Chill,,Coro18s / Zero Chill,,,KQXXV / Must Bee the Honey,,MGF1 / Yennhi and the Jets,,,BB3 / NODEX,,,,,,KQC3 / Fyre Fest 2,,,,,,,KQ30 / Shots Fired,,,MGF2 / Daddy Long Tentacle,,,,BB4 / Mr. Buth's Wildest Flex,,,,,,,,,,,,,,,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,9.400836514026873,9.400836514026873,8.748956456730117,8.748956456730117,8.748956456730117,7.992114364808822,7.992114364808822,10.288784501575059,10.288784501575059,10.288784501575059,12.270143917253892,12.270143917253892,12.270143917253892,12.270143917253892,12.270143917253892,12.270143917253892,12.60936461335733,12.60936461335733,12.60936461335733,12.60936461335733,12.60936461335733,12.60936461335733,12.60936461335733,12.133892831507444,12.133892831507444,12.133892831507444,12.72362327994568,12.72362327994568,12.72362327994568,12.72362327994568,13.793889160286357,13.793889160286357,13.793889160286357,13.793889160286357,13.793889160286357,13.793889160286357,13.793889160286357,13.793889160286357
Turner Romey,NY,-3.0988496215675987,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987
Tyler,MKE,4.525782961488968,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF19 / booty rubbin' hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968,4.525782961488968
Tyler Cole,CLT,11.151210071439191,3,65,24,41,0.37,,,,,,KQXX / Superteam: Return of the Private Cab,,,,,,,,,,,,,SS1 / #ribsgang,,,,,,,,,,,,KQC3 / WE BEE SWARMIN’ FOR YA,,,,,,,,,,,,,,,,,,,,,,,,,,,9.895968689529095,9.895968689529095,9.895968689529095,9.895968689529095,9.895968689529095,9.895968689529095,9.895968689529095,9.895968689529095,9.895968689529095,9.895968689529095,9.895968689529095,9.895968689529095,9.895968689529095,11.502879637121143,11.502879637121143,11.502879637121143,11.502879637121143,11.502879637121143,11.502879637121143,11.502879637121143,11.502879637121143,11.502879637121143,11.502879637121143,11.502879637121143,11.502879637121143,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191,11.151210071439191
Tyler Doyle,PHX,7.063268829294458,3,49,14,35,0.29,,,,,,,,,,,,,,,,,,,,,,,HH1 / SEABEES,,,,,,CC2 / Risky Beezness,,,,,,,,,,,,,,,,,,,,CC3 / Miller Luck,,,,,,,,,,,,,,,,,,,,,,,,,,5.865429781834241,5.865429781834241,5.865429781834241,5.865429781834241,5.865429781834241,5.865429781834241,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,3.8892696243245037,7.063268829294458,7.063268829294458,7.063268829294458,7.063268829294458
Tyler Fordice,CHA,20.865511419830252,8,203,100,103,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,CHA_HT / Purple Reign,,,,,KQC3 / The Notorious B.E.E.,,,,"Coro19 / In Chase, You're Wondering",,,KQ30 / Don't Go Chasing Waterfalls,,,MGF2 / The Adventure Drone,,,,BB4 / Double it!,,,,,QGW20 / Chattanooga's Beach Day,KQC4 / So Fresh and So Queen Queen,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3914951993468883,-1.3914951993468883,-1.3914951993468883,-1.3914951993468883,-1.3914951993468883,4.123618406007427,4.123618406007427,4.123618406007427,4.123618406007427,11.374731565306275,11.374731565306275,11.374731565306275,10.371664728317507,10.371664728317507,10.371664728317507,14.45396402631755,14.45396402631755,14.45396402631755,14.45396402631755,16.703399334009962,16.703399334009962,16.703399334009962,16.703399334009962,16.703399334009962,20.221245283596026,20.865511419830252,20.865511419830252
Tyler Moersch,MPLS,1.8440733914574015,3,45,14,31,0.31,,,BB1 / Berry Home Companions,,,,,BB2 / The Wild Thorntonberries,,,,,,,MCS-MPLS / I'm Hungry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263560528662527,1.263560528662527,1.263560528662527,1.263560528662527,1.263560528662527,0.6518725890830002,0.6518725890830002,0.6518725890830002,0.6518725890830002,0.6518725890830002,0.6518725890830002,0.6518725890830002,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015,1.8440733914574015
Tyler Moloney,PHX,26.633675673319253,17,436,232,204,0.53,,,BB1 / Bumblebasstronauts,GDC2 / Beenix Rising,,"KQXX / Oh, Hive Mark!",Camp17 / Salute Your Shorts,"BB2 / Oh, Hive Mark!",,,CC1 / Dank MayMays,,,,,,,,,,,,HH1 / Gates Give You Wings,,BB3 / Beenix Rising,,,,CC2 / Executive Producer Dick Wolfpac,,,GDC4 / Tylbaes,,,,GFT / Gimme Some Bones🤜🤛,,KQ30 / FaZe Clan,,Camp19 / Tyler,,,,,BB4 / Mologna Sandwich,HH2 / Two Week Notice,,,CC3 / Homecoming,,,GDCV / I Column Like I See Em,,,3.9490707244103227,7.902502925657206,7.902502925657206,8.489277950925953,13.02155996000113,14.858214205557832,14.858214205557832,14.858214205557832,19.19378615740321,19.19378615740321,19.19378615740321,19.19378615740321,19.19378615740321,19.19378615740321,19.19378615740321,19.19378615740321,19.19378615740321,19.19378615740321,19.19378615740321,19.19378615740321,24.557117367155765,24.557117367155765,25.85504672458667,25.85504672458667,25.85504672458667,25.85504672458667,24.837733095127362,24.837733095127362,24.837733095127362,24.93299200439881,24.93299200439881,24.93299200439881,24.93299200439881,24.733020122658246,24.733020122658246,25.766925305636235,25.766925305636235,25.924988393682202,25.924988393682202,25.924988393682202,25.924988393682202,25.924988393682202,25.565436022269616,25.129956641031704,25.129956641031704,25.129956641031704,25.18164144401698,25.18164144401698,25.18164144401698,26.633675673319253
Tyler Reed,SEA,14.100204495585313,4,70,22,48,0.31,,,,,,,,,,,,,,,,,,,,,,MGF1 / Seattle Beariners,,,BB3 / Jupiter Rising,,,,CC2 / RAGE FACE,,,,,,,,,,,Camp19 / Dangief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0831063201632922,3.0831063201632922,3.0831063201632922,7.764440956597404,7.764440956597404,7.764440956597404,7.764440956597404,13.138748720174318,13.138748720174318,13.138748720174318,13.138748720174318,13.138748720174318,13.138748720174318,13.138748720174318,13.138748720174318,13.138748720174318,13.138748720174318,13.138748720174318,14.100204495585313,14.100204495585313,14.100204495585313,14.100204495585313,14.100204495585313,14.100204495585313,14.100204495585313,14.100204495585313,14.100204495585313,14.100204495585313,14.100204495585313,14.100204495585313,14.100204495585313
Tyler Vane,,22.317158253374465,1,29,21,8,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Dylan Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.317158253374465,22.317158253374465,22.317158253374465,22.317158253374465,22.317158253374465,22.317158253374465,22.317158253374465,22.317158253374465,22.317158253374465,22.317158253374465,22.317158253374465,22.317158253374465,22.317158253374465
Vance Matrisciano,LA,0.6654962074110848,1,15,6,9,0.40,,,,,,,,,,,,,,,,,,,,,,,HH1 / The Bee's Knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848,0.6654962074110848
Vanessa Rhodes,PDX,14.024884275470082,1,23,7,16,0.30,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082,14.024884275470082
Vanja Pejovic,NY,4.123581907021752,1,10,3,7,0.30,,,,,Coro17s / Wut'n Strategization?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752,4.123581907021752
Victor Jardim,NY,19.927264053641167,14,299,173,126,0.58,,KQXV / The Combunists,BB1 / The Rent is Too Damn Hive,,Coro17s / billywitchdoctor@gmail.com,KQXX / BDSM,,BB2 / The Rent is Too Damn Hive,Coro17f / God Ray,,,KQC2 / Beehemoth,,,,,Coro18s / Oh the Bliss,,,,,,,,BB3 / Bae Caught Me Drippin',,,,,,KQC3 / Bae Caught Me Drippin',,,,Coro19 / billywitchrat.rip,,,KQ30 / [loud daphane noises],,,,,BBrawl4 / xtra guac,,BB4 / grandpa-billy.rake,,,,,,,,,10.428877007154675,13.873787637332748,13.873787637332748,13.844034782932557,15.007621347169128,15.007621347169128,17.869273074874688,18.123056851840467,18.123056851840467,18.123056851840467,18.04710054932169,18.04710054932169,18.04710054932169,18.04710054932169,18.04710054932169,19.167605189603716,19.167605189603716,19.167605189603716,19.167605189603716,19.167605189603716,19.167605189603716,19.167605189603716,19.167605189603716,18.91184815189314,18.91184815189314,18.91184815189314,18.91184815189314,18.91184815189314,18.91184815189314,18.429786491221915,18.429786491221915,18.429786491221915,18.429786491221915,17.921604495898627,17.921604495898627,17.921604495898627,18.640966071520143,18.640966071520143,18.640966071520143,18.640966071520143,18.640966071520143,19.028464812926824,19.028464812926824,19.927264053641167,19.927264053641167,19.927264053641167,19.927264053641167,19.927264053641167,19.927264053641167,19.927264053641167,19.927264053641167
Victoria Bauscher,CIN,19.01596019319505,10,240,109,131,0.45,,,,,,,,,,,,,,,,,,,SS1 / CANADA,,,,,MCS-CBUS / Shadow Scene,BB3 / Because I Got Hive,,,"WC2 / Stay Golden, PonyBOI",,,KQC3 / Shadow Scene,,,,,,SS2 / HEHE :3,,,,,,BBrawl4 / Bad Boys 4,,BB4 / ClusterDuc,,,WC3 / Hittin Sticks Since '96,,,KQC4 / I am Once Again Asking for a Team Name,,,,,,,,,,,,,,,,,,,,5.165081502277356,5.165081502277356,5.165081502277356,5.165081502277356,5.165081502277356,12.433983116874703,12.60238033634906,12.60238033634906,12.60238033634906,13.972190653822013,13.972190653822013,13.972190653822013,14.643271177330531,14.643271177330531,14.643271177330531,14.643271177330531,14.643271177330531,14.643271177330531,16.744972158582364,16.744972158582364,16.744972158582364,16.744972158582364,16.744972158582364,16.744972158582364,17.751004613386254,17.751004613386254,18.396579704660375,18.396579704660375,18.396579704660375,17.719928074238744,17.719928074238744,17.719928074238744,19.01596019319505,19.01596019319505
Victoria Groves,MAD,-2.7288260308605956,1,24,2,22,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / NASA's Cancelled Spacewalk (aka Space Babes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956,-2.7288260308605956
Violet Brown,SF,6.923675300986568,3,41,10,31,0.24,,,BB1 / Oh Beehave!,GDC2 / Welcome to Stingapore,,,,,,,,,,,,,,,,,,,,,BB3 / Fleur de Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.752788792083134,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,2.131922008041361,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568,6.923675300986568
Vivvian Curran,JAX,9.182744981979994,5,88,22,66,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Pussy Power,,,QGW19 / Who Dat?,,,,,,,,,,,,,,,BB4 / The Spectators,,WH2 / Pussy Power,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,3.3503496559029813,9.667529372701525,9.667529372701525,8.899219044156025,8.899219044156025,8.899219044156025,9.182744981979994,9.182744981979994,9.182744981979994
Warp World 5,,-4.496070987375585,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Warp World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585,-4.496070987375585
Warren Dennis,JAX,0.08307436005999946,1,26,4,22,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Divided by Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946,0.08307436005999946
Warren Edwards,PDX,11.827211342848623,3,52,28,24,0.54,,,,,,,,,,,,,,,,,,,,,,,HH1 / Bread Bowl,,BB3 / Flappers & The Dapper Tappers,,,,,,,,,,,,,,,Camp19 / Andi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.736820614310147,8.736820614310147,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.67260413416189,11.827211342848623,11.827211342848623,11.827211342848623,11.827211342848623,11.827211342848623,11.827211342848623,11.827211342848623,11.827211342848623,11.827211342848623,11.827211342848623,11.827211342848623,11.827211342848623,11.827211342848623
