Player Name,scene,mu,sigma,trueskill,tourneys,games,wins,losses,win%,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team
Steve Halili,SF,34.53848996277221,1.5381587937433339,31.462172375285544,9,277,180,97,0.65,Bay Area Rapid Tappers/GDC4,JoshB's SF Squad/KQ30,SF Sekrit/BB4,Double Dreygon/HH2,T.E.A.M./GDC3,Chomp Chomp/BB3,Womp Womp/HH1,The Mattrix™️/CC3,MAMA/Coro18s,,,,,,,,,,,,
Steve Lee,LA,30.13499374537718,5.137326426175672,19.860340893025835,1,27,13,14,0.48,Jennifer Connelly in Phenomena/HH2,,,,,,,,,,,,,,,,,,,,
Steve Mission,MPLS,18.724333215306867,7.318980184242381,4.086372846822105,1,6,0,6,0.00,Deep PJs/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Steve Parker,DC,23.206389981706007,2.4749241446598087,18.25654169238639,7,141,46,95,0.33,Bye/KQC3,A Team Has No Name/MGF2,Marina & the Diamonds/BB4,Mulholland Dive/HH2,Bourgeois Bees/BB3,Drone Strike/Coro18s,The BB4 After Party Is At Todd's House/BBrawl4,,,,,,,,,,,,,,
Steve Titra,CHI,22.85567864227612,3.7210320856200565,15.41361447103601,4,59,18,41,0.31,Stinger Bell/KQ30,Ledges of the Hidden Temple/KQXXV,For Whom the Taco Bell Tolls/KQXV,Malort Sharts/KQXV,,,,,,,,,,,,,,,,,
Steven Bartel,MAD,30.363569963069605,4.4062432141074925,21.55108353485462,1,32,8,24,0.25,Royal Jelly Jamboree/BB4,,,,,,,,,,,,,,,,,,,,
Steven Do,PDX,21.13770893469881,3.0357286609642973,15.066251612770216,4,85,33,52,0.39,Berry'd Treasure/BB3,Natural Snail Enhancement/HH1,Beelandia/CC1,Mostly Alex/KQXXV,,,,,,,,,,,,,,,,,
Steven Pulliam,PDX,17.500102224115373,4.5320096891435115,8.43608284582835,2,39,6,33,0.15,Boops!...I did it again./BB4,Berry Runner 2049/Coro18s,,,,,,,,,,,,,,,,,,,
Steven Saenz,CLT,20.391719796259153,1.6046390171091496,17.182441762040852,12,273,141,132,0.52,Queen's Revenge/KQC3,Queen's Revenge/KQ30,Queen's Revenge/BB4,Queen's Revenge/BB3,Z/KQXX,Queen's Revenge/KQXXV,Queen's Revenge/MCS-CBUS,Queen Eggs & Fam/Coro17s,The Queen's Revenge/Coro18s,Queen's Revenge/Coro19,Queen's Tribe/BBrawl4,"Haha, JK, unless...? 👀/QGW20",,,,,,,,,
Stuart Lightfoot,CBUS,21.810234331205105,3.394968828686101,15.020296673832902,4,66,16,50,0.24,LaCroix Super Drinkers/KQC3,LaCroix Super Drank/KQ30,What Hive School Did You Go To?/KQXX,Team BuzzGals/MCS-CBUS,,,,,,,,,,,,,,,,,
Sven,MPLS,19.192290323868352,7.135246492400222,4.921797339067908,1,12,0,12,0.00,Kogan's Heroes/KQXX,,,,,,,,,,,,,,,,,,,,
Sydney Niles,CLT,16.286319650455397,3.3503367685296834,9.585646113396031,2,55,11,44,0.20,Sydney's Side Bees/BB4,Dicey Dives/QGW20,,,,,,,,,,,,,,,,,,,
T2,PHX,19.22447046890003,6.505121210439541,6.2142280480209475,1,15,3,12,0.20,Taco Bell Conquistadors/CC1,,,,,,,,,,,,,,,,,,,,
Talene Savadian,Red Bull,11.535825953178199,6.153823695040125,-0.7718214369020515,1,21,0,21,0.00,TEAM SERMOR/HH2,,,,,,,,,,,,,,,,,,,,
Taryn Costello,PDX,21.743075775932923,3.5916008421719563,14.559874091589009,2,44,19,25,0.43,B-Team/BB3,Applesauce/CC3,,,,,,,,,,,,,,,,,,,
Taylor Christianson,MPLS,21.008241110752103,2.8909887932091407,15.22626352433382,6,110,31,79,0.28,Splash of SEA-MIN/MGF2,Trashturbation/KQ30,SEA-MIN/BB3,Must Bee the Honey/KQXXV,The Bois Are Back In Town/MCS-MPLS,Arms Akimbo/MGF1,,,,,,,,,,,,,,,
Taylor Dahlin,NY,26.660962520298057,3.14579861394386,20.369365292410336,2,52,22,30,0.42,The Queens of Production/Coro19,Crisis Mode/BBrawl4,,,,,,,,,,,,,,,,,,,
Taylor Larison,Red Bull,11.535825953178199,6.153823695040125,-0.7718214369020515,1,21,0,21,0.00,TEAM SERMOR/HH2,,,,,,,,,,,,,,,,,,,,
Taylor Robbins,SEA,19.1527054725653,3.884944471389379,11.382816529786544,4,64,12,52,0.19,Show Me Your Boops/BB3,Show Me Your Boops/CC1,Cactus Trash/CC2,Spicy Boiz/KQXXV,,,,,,,,,,,,,,,,,
The Architech (JP),SFL,25.398955741648425,3.3974016615308935,18.604152418586636,2,44,22,22,0.50,Glitch/HH1,Arguably/QGW20,,,,,,,,,,,,,,,,,,,
Thomas Boning,BOS,16.831809599556372,5.835308780407836,5.161192038740701,1,28,1,27,0.04,Pilcerova's Hornets/BB4,,,,,,,,,,,,,,,,,,,,
Thomas Hardy,KC,35.22836664755393,2.0387548285872965,31.15085699037934,6,162,116,46,0.72,The Bees With Two Backs/GDC4,Sting Theory/BB4,DAD REACTS ONLY/BB3,Sir HaTrick Stewart/CC3,No More Beeroes/KQXXV,Weekend at Berries/MCS_KC,,,,,,,,,,,,,,,
Thomas Moreno,KC,28.729138735864925,3.5696933822660957,21.589751971332735,2,36,21,15,0.58,Weekend at Berries/MCS_KC,Gimme Some Bones🤜🤛/GFT,,,,,,,,,,,,,,,,,,,
Thomas Sumo,SF,25.55319535608521,5.944196345398117,13.664802665288978,1,21,11,10,0.52,Sumo Berry Boys/HH2,,,,,,,,,,,,,,,,,,,,
Thor,SF,24.261995327422497,6.4360305890426766,11.389934149337144,1,10,4,6,0.40,Broke Boi$ Mtn/GDC3,,,,,,,,,,,,,,,,,,,,
Tiana Tan,NY,27.97787275508945,1.3417833614055001,25.29430603227845,20,566,349,217,0.62,"We put the ""i"" in CLT/KQC3",Dope Shit Only/GDC4,East Coast Beast Coast/MGF2,Bee Bang Banditos/KQ30,FSw/oU/BB4,Mucho Tasto/GDC3,Rice 'n Bees/BB3,"Look Ma, No Wings!/HH1",FSU/KQXX,FSU/KQXXV,Full Snail University/KQXV,r00l 5/Coro17f,Full Snail University/Coro17s,Full Snail University/Coro18s,Jollibees/Coro19,Hamsterdam/BBrawl4,A Stinch In Time/QGW19,"S,FL/QGW20",Toxic Avengers/MCS_KC,BONHSℲ/CHA_HT,
Tiffany Nelson,MPLS,16.32078215358147,6.659605709147675,3.001570735286119,1,14,0,14,0.00,Sleeper Scene/MGF2,,,,,,,,,,,,,,,,,,,,
Tim Pearson,SEA,20.764042195783357,5.410208237962731,9.943625719857895,1,22,7,15,0.32,Starship Enterhive/BB3,,,,,,,,,,,,,,,,,,,,
Todd Blatt,BMOR,19.21669692156114,3.488070047341899,12.240556826877343,3,61,19,42,0.31,Stinger Bell/KQ30,Stinger Bell/Coro19,The BB4 After Party Is At Todd's House/BBrawl4,,,,,,,,,,,,,,,,,,
Todd Hansen,CHI,22.142488394485806,3.383138479253079,15.376211435979648,3,62,32,30,0.52,Freddie Mercury's Wet Dream/KQXX,Bee Trayl/KQXXV,"It's Fine, Fernet About It/KQXV",,,,,,,,,,,,,,,,,,
Todd Pashak,CIN,22.077999611875352,6.171861143564922,9.734277324745507,1,14,2,12,0.14,Team BuzzGals/MCS-CBUS,,,,,,,,,,,,,,,,,,,,
Toni Scarlett,PHX,28.452106374523595,1.9771138136028585,24.497878747317877,7,175,92,83,0.53,Pokemon NO/GDC4,Hive it Our Way/HH2,Beenix Rising/BB3,Gates Give You Wings/HH1,Cowbois Beesbop/CC1,Homecoming/CC3,"Oh, Hive Mark!/KQXX",,,,,,,,,,,,,,
Tony Hauber,ELK,23.886219106038112,2.207086867003038,19.472045372032035,8,182,67,115,0.37,Tony's 2D Jelly/GDC4,Thirty Shades of Day/KQ30,Oishīdesu ka?/BB4,Hate & Smashberry/GDC3,DeathQueen/BB3,BYE FELIXIA/CC1,#Blessed/KQXX,Mostly Alex/KQXXV,,,,,,,,,,,,,
Tony Lieuallen,NY,30.675128681603734,2.464115635512076,25.74689741057958,3,82,54,28,0.66,Constingliere/Coro17f,DeepHiveMind/Coro17s,King Me/Coro19,,,,,,,,,,,,,,,,,,
Tony Rojo,MKE,18.531417301569274,5.218291724783841,8.094833852001592,1,28,4,24,0.14,Beemeditated Murder/BB4,,,,,,,,,,,,,,,,,,,,
Tony Wong,LA,18.321903066326914,5.898651665804231,6.524599734718452,1,15,6,9,0.40,The Bee's Knees/HH1,,,,,,,,,,,,,,,,,,,,
Toshi Satow,SEA,25.660344876140773,2.0346688044052508,21.59100726733027,7,166,68,98,0.41,Trash/MGF2,Trashturbation/KQ30,BumbleTrash/BB4,Bee Day Squad/HH2,Starship Enterhive/BB3,Cactus Trash/CC2,Trash Me Outside/GFT,,,,,,,,,,,,,,
Trak Baller,ATX,26.51481110360624,5.818313525752198,14.878184052101846,1,16,5,11,0.31,Hive of the Mantis/KQXXV,,,,,,,,,,,,,,,,,,,,
Travis Teta,CLT,27.569294356926356,1.4809584190610245,24.607377518804306,15,350,227,123,0.65,Bonus Nap/KQC3,Bonus Soulless/GDC4,Bonus Salt Queen/KQ30,chicken nuggets/BB4,Bonus Nap/BB3,Bonus Nap/HH1,Malört & Savior/KQXX,Bonus 👸/KQXXV,TallBoyz/KQXV,DeBonus Map/MCS-CBUS,Tough as Snails/Coro17s,Bonus Nap/Coro18s,Bonus Salt/QGW19,Bonus Wrap/MCS_KC,BONHSℲ/CHA_HT,,,,,,
Tressa Points,SEA,24.557704133496955,1.6875191699659942,21.182665793564965,8,207,122,85,0.59,Seattle BooperSonics/KQ30,Seattle BooperSonics/BB4,Couples Bearapy/GDC3,Show Me Your Boops/CC1,Classic Romcom/CC2,Hollywood Reboot/CC3,Spicy Boiz/KQXXV,Seattle BooperSonics/Coro19,,,,,,,,,,,,,
Trever Harley,Red Bull,17.34775377578616,5.6322232988646395,6.083307178056881,1,21,7,14,0.33,Game of Combs/HH2,,,,,,,,,,,,,,,,,,,,
Trevor Luster,DSM,17.751561514845804,4.178093164944333,9.395375184957137,2,40,9,31,0.23,Beemeditated Murder/BB4,big🦒/QGW20,,,,,,,,,,,,,,,,,,,
Trevor S,LA,12.5808804249084,6.468876019111094,-0.35687161331378725,1,15,0,15,0.00,LBeeC/HH1,,,,,,,,,,,,,,,,,,,,
Troy Stenstrom,MPLS,20.85319947962559,1.7780195485256358,17.29716038257432,9,195,91,104,0.47,Fyre Fest 2/KQC3,Daddy Long Tentacle/MGF2,Shots Fired/KQ30,Mr. Buth's Wildest Flex/BB4,NODEX/BB3,Must Bee the Honey/KQXXV,Zero Chill/MCS-MPLS,Yennhi and the Jets/MGF1,Zero Chill/Coro18s,,,,,,,,,,,,
Turner Romey,NY,16.326849184059846,6.359119783079995,3.6086096178998552,1,18,1,17,0.06,Still Better Than Charles?/Coro19,,,,,,,,,,,,,,,,,,,,
Tyler Cole,CLT,23.965661311574756,3.9569210771526113,16.051819157269534,2,48,19,29,0.40,WE BEE SWARMIN’ FOR YA/KQC3,Superteam: Return of the Private Cab/KQXX,,,,,,,,,,,,,,,,,,,
Tyler Doyle,PHX,18.94945553859257,4.157707114124469,10.634041310343632,3,49,14,35,0.29,SEABEES/HH1,Risky Beezness/CC2,Miller Luck/CC3,,,,,,,,,,,,,,,,,,
Tyler Fordice,CHA,27.850205838027005,1.876998651847221,24.09620853433256,7,174,85,89,0.49,The Notorious B.E.E./KQC3,The Adventure Drone/MGF2,Don't Go Chasing Waterfalls/KQ30,Double it!/BB4,"In Chase, You're Wondering/Coro19",Chattanooga's Beach Day/QGW20,Purple Reign/CHA_HT,,,,,,,,,,,,,,
Tyler Moersch,MPLS,23.569373122891854,6.710961124685954,10.147450873519945,1,9,3,6,0.33,I'm Hungry/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Tyler Moloney,PHX,27.642568557024696,1.520421745691592,24.60172506564151,11,318,177,141,0.56,Tylbaes/GDC4,FaZe Clan/KQ30,Mologna Sandwich/BB4,Two Week Notice/HH2,Beenix Rising/BB3,Gates Give You Wings/HH1,Dank MayMays/CC1,Executive Producer Dick Wolfpac/CC2,Homecoming/CC3,"Oh, Hive Mark!/KQXX",Gimme Some Bones🤜🤛/GFT,,,,,,,,,,
Tyler Reed,SEA,24.926091082272603,3.514616790813066,17.89685750064647,3,61,19,42,0.31,Jupiter Rising/BB3,RAGE FACE/CC2,Seattle Beariners/MGF1,,,,,,,,,,,,,,,,,,
Vance Matrisciano,LA,18.32190306632691,5.898651665804231,6.524599734718448,1,15,6,9,0.40,The Bee's Knees/HH1,,,,,,,,,,,,,,,,,,,,
Vanessa Rhodes,PDX,28.337494357709573,4.756996143168529,18.823502071372516,1,23,7,16,0.30,How Do I Shoot?/BB3,,,,,,,,,,,,,,,,,,,,
Vanja Pejovic,NY,20.483397912338056,6.894849500867138,6.69369891060378,1,10,3,7,0.30,Wut'n Strategization?/Coro17s,,,,,,,,,,,,,,,,,,,,
Victor Jardim,NY,24.763656046119443,1.671620108774159,21.420415828571127,11,231,131,100,0.57,Bae Caught Me Drippin'/KQC3,[loud daphane noises]/KQ30,grandpa-billy.rake/BB4,Bae Caught Me Drippin'/BB3,BDSM/KQXX,The Combunists/KQXV,God Ray/Coro17f,billywitchdoctor@gmail.com/Coro17s,Oh the Bliss/Coro18s,billywitchrat.rip/Coro19,xtra guac/BBrawl4,,,,,,,,,,
Victoria Bauscher,CIN,24.32443156269762,2.3909817943785465,19.542467973940525,5,119,46,73,0.39,Shadow Scene/KQC3,ClusterDuc/BB4,Because I Got Hive/BB3,Shadow Scene/MCS-CBUS,Bad Boys 4/BBrawl4,,,,,,,,,,,,,,,,
Violet Brown,SF,25.900693012566325,6.007482697332205,13.885727617901916,1,18,4,14,0.22,Fleur de Bees/BB3,,,,,,,,,,,,,,,,,,,,
Vivvian Curran,JAX,23.561595937930893,4.168529457961141,15.22453702200861,3,47,11,36,0.23,The Spectators/BB4,Who Dat?/QGW19,Pussy Power/QGW20,,,,,,,,,,,,,,,,,,
Warp World 5,,15.571411461952115,6.747522739907548,2.0763659821370197,1,18,0,18,0.00,Warp World/BB3,,,,,,,,,,,,,,,,,,,,
Warren Edwards,PDX,26.59254183724851,3.870613508762938,18.851314819722635,2,44,26,18,0.59,Flappers & The Dapper Tappers/BB3,Bread Bowl/HH1,,,,,,,,,,,,,,,,,,,
Wayne Parks,ATX,20.172748998600103,5.600603504161189,8.971541990277725,1,22,5,17,0.23,WooGoo/BB3,,,,,,,,,,,,,,,,,,,,
Wen Hair Product,NY,22.135950276452025,7.860369188807433,6.415211898837159,1,3,0,3,0.00,Garbage Snail Kidz/Coro17s,,,,,,,,,,,,,,,,,,,,
Will Couchon,SFL,21.802948783432175,4.1510399052002285,13.500868973031718,2,42,10,32,0.24,Hannibal Nectar/QGW19,Hannibal Nectar/QGW20,,,,,,,,,,,,,,,,,,,
Will Edmonson,DFW,22.919151594792066,2.8307730551483776,17.25760548449531,2,59,27,32,0.46,#paulallenscard/BB4,#vanpattenscard/CC3,,,,,,,,,,,,,,,,,,,
Will M,LA,21.913170939492083,5.824807922488334,10.263555094515416,1,17,6,11,0.35,Las Abejas de Los Angeles/HH1,,,,,,,,,,,,,,,,,,,,
William Bryant,CHA,26.863141715909215,2.9185999850958093,21.025941745717596,3,72,27,45,0.38,The Notorious B.E.E./KQC3,Don't Go Chasing Waterfalls/KQ30,"Honey, I Killed the Queen!/BB4",,,,,,,,,,,,,,,,,,
William Definbaugh,DC,17.839933018447958,7.039451905438537,3.7610292075708838,1,11,0,11,0.00,Dingle Berries/KQC3,,,,,,,,,,,,,,,,,,,,
Woody Stanfield,CHI,33.00314050894986,1.4264147000050376,30.150311108939785,14,417,285,132,0.68,Uh/KQ30,Ni Howdy/BB4,Got Gitted Good/HH2,It Has Been/BB3,Blue-Eyes White Privilege/CC3,Freddie Mercury's Wet Dream/KQXX,Yeesh/KQXXV,quietly yeeshes/MCS-CHI,Yitzbin Awhile/MCS-CBUS,The Planeteers/MCS-MPLS,Country Rhodes/MGF1,Live Free or Dive Hard/Coro17s,The Yitzy Bitzy Spider/Coro19,Yitzbin/MCS_KC,,,,,,,
Wyatt Roberts,KC,28.888151006687664,1.7214151413718508,25.44532072394396,11,243,145,98,0.60,Scott Christopher Aldridge/KQ30,Broke Boi$ Mtn/GDC3,Too Many Gummies/BB3,He'll Yeah/CC1,Bodied By Jake/KQXX,Ooh Ah Ah Ah Ah/KQXXV,Last Call For Alcohol/KQXV,Y U Dumb Tho?/MGF1,Florida Man/QGW19,My Dad's a Cuck/MCS_KC,America's Asses/GFT,,,,,,,,,,
Wyatt Yeong,NY,29.15782208919797,1.4269669164072971,26.303888256383377,16,450,321,129,0.71,Princes Among Boys/KQC3,Surprise!/GDC4,Boops Ahoy/MGF2,LL Sad J/KQ30,Put Your Hands In The Air/BB4,Mucho Tasto/GDC3,Team Break/BB3,"Look Ma, No Wings!/HH1",MDMA W/CC2,"Tryhards, Transplants and Trolls/KQXX",Team Break/KQXXV,Dream Eater/Coro17f,Friday I'm in Glove/Coro17s,Team Break/Coro18s,KOЯN NATION/Coro19,Hamsterdam/BBrawl4,,,,,
Xander Peterson,SF,23.304271037659436,4.784315509771167,13.735640018117103,2,31,13,18,0.42,Earthquake Season/GDC3,Pork and Bees/CC1,,,,,,,,,,,,,,,,,,,
Xwater,CAN,15.571411461952115,6.747522739907548,2.0763659821370197,1,18,0,18,0.00,Warp World/BB3,,,,,,,,,,,,,,,,,,,,
Y U Dumb Tho? 5,,33.6127520684602,4.349271593287063,24.914208881886076,1,27,24,3,0.89,Y U Dumb Tho?/MGF1,,,,,,,,,,,,,,,,,,,,
Yamil Rodriguez,CBUS,18.91121042864157,7.0185572702118995,4.874095888217772,1,14,0,14,0.00,Born to Lose/MCS-CBUS,,,,,,,,,,,,,,,,,,,,
Yennhi Vo,CLT,28.499504213476737,1.8499514147910003,24.799601383894736,6,146,82,64,0.56,Fyre Fest 2/KQC3,Reeeeeeee/MGF2,POGS/BB4,Yennhi and the Jets/MGF1,The Honeymooners/Coro17f,Drinking Required/QGW19,,,,,,,,,,,,,,,
Yuting Sumo,SF,25.538238994583097,5.171884963136923,15.194469068309251,1,21,11,10,0.52,Duck Hunt/HH2,,,,,,,,,,,,,,,,,,,,
Zac Robinson,CBUS,32.05813626294803,2.384583828322476,27.28896860630308,5,110,51,59,0.46,Only Kinda Safe/KQC3,Spicy: La BoiXXX/KQ30,Not So Safe/KQXXV,Not So Safe/MCS-CBUS,Nothing Set in Stone/Coro17f,,,,,,,,,,,,,,,,
Zach Weaver,CHA,16.37993978922973,5.770251323996263,4.839437141237205,1,34,3,31,0.09,Bubblegunk Campers/BB4,,,,,,,,,,,,,,,,,,,,
Zane Cacace,NY,19.52208651286006,2.800498835689876,13.921088841480309,7,143,34,109,0.24,Honeyweight Champions/GDC4,B. D. Ogre/BB4,Jennifer Connelly in Phenomena/HH2,BeeDeeOhNo/BB3,Las Abejas de Los Angeles/HH1,Constingliere/Coro17f,Beediocre/Coro17s,,,,,,,,,,,,,,
Zoe Ackerman,SEA,23.716967670239345,3.871704659651449,15.973558350936447,3,54,18,36,0.33,Couples Bearapy/GDC3,The Flying Snails/BB3,RAGE FACE/CC2,,,,,,,,,,,,,,,,,,
nykh Sumo,SF,25.538238994583086,5.171884963136922,15.194469068309242,1,21,11,10,0.52,Duck Hunt/HH2,,,,,,,,,,,,,,,,,,,,
r0mps (Ricardo),SFL,31.158769306745448,3.794381288138137,23.570006730469174,1,26,15,11,0.58,Arguably/QGW20,,,,,,,,,,,,,,,,,,,,
